,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.05796,0.0,0.0,1.1016000000000001,0.0,0.7626000000000001,0.0,0.031509999999999996
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0006944,0.0,0.0,0.15000000000000002,0.0,0.06416999999999999,0.0,0.004462
2,AC>CT,0.0,0.001386,0.0,1.1647999999999997e-16,0.0,0.0,0.32639999999999997,0.0,0.8835000000000001,0.0,0.017387999999999997
3,AC>GA,0.0,0.002607,0.0,0.0616,0.0,0.0,0.23351999999999998,0.0,0.7843,0.0,0.010166
4,AC>GG,0.0,4.587e-17,0.0,9.813999999999998e-17,0.0,0.0,0.06095999999999999,0.0,0.22103,0.0,0.05175
5,AC>GT,0.0,0.00308,0.0,1.5680000000000003e-07,0.0,0.0,0.10799999999999998,0.0,0.3751,0.0,0.13133
6,AC>TA,0.0,0.01628,0.0,0.017779999999999997,0.0,0.0,0.13008,0.0,1.2772000000000001,0.0,0.006072
7,AC>TG,0.0,6.996e-05,0.0,0.0007434000000000001,0.0,0.0,0.023952,0.0,0.5549,0.0,0.005497
8,AC>TT,0.0,0.032119999999999996,0.0,0.002254,0.0,0.0,0.02832,0.0,1.3764,0.0,0.06486
9,AT>CA,0.0,0.00041579999999999997,0.0,0.012824,0.0,0.0,0.2664,0.0,0.3937,0.0,0.21804
10,AT>CC,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,0.0,0.15023999999999998,0.0,0.05518000000000001,0.0,0.0437
11,AT>CG,0.0,4.587e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.026639999999999997,0.0,2.8582000000000003e-16,0.0,0.00040019999999999997
12,AT>GA,0.0,0.0018479999999999998,0.0,0.004536,0.0,0.0,0.3456,0.0,0.19747000000000003,0.0,0.2576
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0002464,0.0,0.0,0.22296000000000005,0.0,0.05611000000000001,0.0,0.09613999999999999
14,AT>TA,0.0,0.005038,0.0,0.06341999999999999,0.0,0.0,0.8160000000000001,0.0,0.2852,0.0,0.08832
15,CC>AA,0.0,7.964000000000001,0.0,9.800000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.7962e-16,0.0,1.6905e-16
16,CC>AG,0.0,0.7986,0.0,0.07602,0.0,0.0,0.001992,0.0,0.8184,0.0,0.022356
17,CC>AT,0.0,1.1,0.0,0.2198,0.0,0.0,0.020448,0.0,0.6045,0.0,0.7935000000000001
18,CC>GA,0.0,0.1947,0.0,0.0497,0.0,0.0,0.007248000000000001,0.0,0.34099999999999997,0.0,0.021918999999999998
19,CC>GG,0.0,0.0049499999999999995,0.0,0.001022,0.0,0.0,0.04920000000000001,0.0,0.09486,0.0,0.07935
20,CC>GT,0.0,0.012100000000000001,0.0,0.0011186,0.0,0.0,0.003912,0.0,0.5549,0.0,1.5985
21,CC>TA,0.0,0.176,0.0,0.0023799999999999997,0.0,0.0,2.1695999999999998e-16,0.0,0.021297,0.0,1.3524
22,CC>TG,0.0,0.002607,0.0,0.0001162,0.0,0.0,0.005664,0.0,0.4805,0.0,0.7429
23,CC>TT,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.7962e-16,0.0,7.636
24,CG>AT,0.0,0.01265,0.0,0.00406,0.0,0.0,0.0014904000000000002,0.0,0.006789,0.0,0.04186
25,CG>GC,0.0,0.004059,0.0,7.14e-05,0.0,0.0,0.004488000000000001,0.0,0.000372,0.0,0.0038179999999999998
26,CG>GT,0.0,0.01408,0.0,9.800000000000001e-17,0.0,0.0,0.0004967999999999999,0.0,0.0030814000000000006,0.0,0.02714
27,CG>TA,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.7962e-16,0.0,1.6974000000000002e-16
28,CG>TC,0.0,0.02365,0.0,9.800000000000001e-17,0.0,0.0,0.0011688000000000002,0.0,0.004123,0.0,0.015754999999999998
29,CG>TT,0.0,0.06116,0.0,0.0050539999999999995,0.0,0.0,0.0007512,0.0,0.0025699000000000004,0.0,0.016077
30,CT>AA,0.0,0.03531,0.0,9.800000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.7962e-16,0.0,0.10120000000000001
31,CT>AC,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,0.0,2.4239999999999996e-16,0.0,2.7962e-16,0.0,0.05405
32,CT>AG,0.0,0.006456999999999999,0.0,0.005082,0.0,0.0,0.030240000000000003,0.0,0.018042000000000002,0.0,0.011408
33,CT>GA,0.0,0.00019910000000000004,0.0,0.009422000000000002,0.0,0.0,0.044879999999999996,0.0,0.08804,0.0,0.2668
34,CT>GC,0.0,0.001474,0.0,0.0010107999999999998,0.0,0.0,0.37439999999999996,0.0,0.09641000000000001,0.0,0.14053
35,CT>GG,0.0,0.0009878,0.0,0.012964,0.0,0.0,0.096,0.0,0.32239999999999996,0.0,0.09246
36,CT>TA,0.0,0.03718,0.0,9.800000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.7962e-16,0.0,0.9591000000000001
37,CT>TC,0.0,0.00042239999999999997,0.0,9.800000000000001e-17,0.0,0.0,1.5168000000000001,0.0,0.0009299999999999999,0.0,0.06877
38,CT>TG,0.0,0.0042899999999999995,0.0,0.00043119999999999996,0.0,0.0,2.1695999999999998e-16,0.0,2.9326e-16,0.0,0.03404
39,GC>AA,0.0,0.05587999999999999,0.0,4.592,0.0,0.0,2.1695999999999998e-16,0.0,2.7962e-16,0.0,0.023
40,GC>AG,0.0,0.003575,0.0,0.15819999999999998,0.0,0.0,0.001752,0.0,3.844,0.0,0.07567
41,GC>AT,0.0,0.010483,0.0,0.12936,0.0,0.0,0.0084,0.0,3.906,0.0,0.6255999999999999
42,GC>CA,0.0,0.01166,0.0,0.16660000000000003,0.0,0.0,0.01608,0.0,0.8494,0.0,0.04853000000000001
43,GC>CG,0.0,0.0007359,0.0,1.3762e-05,0.0,0.0,0.0636,0.0,0.0775,0.0,0.09292
44,GC>TA,0.0,0.008096,0.0,0.24780000000000002,0.0,0.0,0.00014976,0.0,0.434,0.0,0.005589
45,TA>AT,0.0,0.03025,0.0,0.4256,0.0,0.0,1.3392,0.0,0.4805,0.0,0.05129
46,TA>CG,0.0,0.00020789999999999998,0.0,0.005446,0.0,0.0,0.0732,0.0,0.041850000000000005,0.0,0.013432
47,TA>CT,0.0,0.00308,0.0,0.12208000000000001,0.0,0.0,0.6984,0.0,0.44020000000000004,0.0,0.07773999999999999
48,TA>GC,0.0,0.0009042000000000001,0.0,0.0009828000000000003,0.0,0.0,0.03624,0.0,0.017949,0.0,0.023459999999999998
49,TA>GG,0.0,0.0008679000000000001,0.0,0.031079999999999997,0.0,0.0,0.10344,0.0,0.10074999999999999,0.0,0.008625
50,TA>GT,0.0,0.0143,0.0,0.11284,0.0,0.0,0.6312,0.0,0.24117999999999998,0.0,0.06141
51,TC>AA,0.0,0.01595,0.0,5.306,0.0,0.0,0.4704,0.0,0.11438999999999999,0.0,0.004991
52,TC>AG,0.0,0.0022,0.0,0.02618,0.0,0.0,9.6e-05,0.0,1.4477,0.0,1.0901999999999998
53,TC>AT,0.0,4.587e-17,0.0,0.11773999999999998,0.0,0.0,0.054959999999999995,0.0,1.6058,0.0,1.9458
54,TC>CA,0.0,0.007502,0.0,1.1844,0.0,0.0,0.06504,0.0,1.5128000000000001,0.0,0.006486
55,TC>CG,0.0,4.279e-05,0.0,0.0056,0.0,0.0,0.03912,0.0,0.24149000000000004,0.0,0.07452
56,TC>CT,0.0,0.03685,0.0,0.00011592,0.0,0.0,0.22056,0.0,1.5934,0.0,0.4623
57,TC>GA,0.0,0.009734999999999999,0.0,0.5096,0.0,0.0,2.1695999999999998e-16,0.0,0.5363,0.0,0.005405
58,TC>GG,0.0,0.00010857,0.0,0.00014560000000000002,0.0,0.0,0.016943999999999997,0.0,0.11563,0.0,0.16859
59,TC>GT,0.0,0.0009427,0.0,9.800000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.8365e-16,0.0,0.3496
60,TG>AA,0.0,0.03256,0.0,0.10682,0.0,0.0,0.5424,0.0,0.48980000000000007,0.0,0.18009
