,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.024839999999999997,0.0,0.007980000000000001,1.0098,0.0,0.0492,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.00029759999999999997,0.0,0.000438,0.1375,0.0,0.00414,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,4.9919999999999993e-17,0.0,0.0007199999999999999,0.29919999999999997,0.0,0.057,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.0264,0.0,0.02574,0.21405999999999997,0.0,0.0506,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,4.2059999999999993e-17,0.0,0.000312,0.05587999999999999,0.0,0.01426,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,6.72e-08,0.0,0.00039600000000000003,0.09899999999999999,0.0,0.0242,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.007619999999999999,0.0,0.0303,0.11924000000000001,0.0,0.0824,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.00031860000000000005,0.0,0.001347,0.021956,0.0,0.0358,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.0009660000000000001,0.0,0.00954,0.02596,0.0,0.0888,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.005496,0.0,0.00034199999999999996,0.2442,0.0,0.0254,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,4.2000000000000005e-17,0.0,0.0001917,0.13772,0.0,0.0035600000000000002,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,5.676000000000001e-17,0.0,5.46e-06,0.024419999999999997,0.0,1.844e-17,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.001944,0.0,0.00486,0.31679999999999997,0.0,0.012740000000000001,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0001056,0.0,5.1599999999999994e-05,0.20438000000000003,0.0,0.0036200000000000004,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.027179999999999996,0.0,0.0066,0.748,0.0,0.0184,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,1.9888e-16,0.0,1.804e-17,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.03258,0.0,0.18480000000000002,0.001826,0.0,0.0528,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.09419999999999999,0.0,0.0013139999999999998,0.018744,0.0,0.039,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.0213,0.0,0.10649999999999998,0.006644000000000001,0.0,0.022,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.000438,0.0,0.0543,0.0451,0.0,0.0061200000000000004,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.00047940000000000005,0.0,0.01032,0.0035859999999999993,0.0,0.0358,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0010199999999999999,0.0,0.006659999999999999,1.9888e-16,0.0,0.001374,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,4.9800000000000004e-05,0.0,0.02061,0.005192,0.0,0.031,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,1.9888e-16,0.0,1.804e-17,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00174,0.0,0.02262,0.0013662000000000001,0.0,0.00043799999999999997,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,3.06e-05,0.0,0.00177,0.0041140000000000005,0.0,2.4e-05,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,4.2000000000000005e-17,0.0,0.00966,0.00045539999999999996,0.0,0.00019880000000000003,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,1.9888e-16,0.0,1.804e-17,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,4.2000000000000005e-17,0.0,0.026729999999999997,0.0010714000000000001,0.0,0.000266,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.002166,0.0,0.056100000000000004,0.0006886,0.0,0.00016580000000000002,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,4.2000000000000005e-17,0.0,0.013439999999999999,1.9888e-16,0.0,1.804e-17,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,4.2000000000000005e-17,0.0,0.005849999999999999,2.222e-16,0.0,1.804e-17,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.002178,0.0,0.1185,0.02772,0.0,0.001164,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.004038000000000001,0.0,0.02202,0.041139999999999996,0.0,0.005679999999999999,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.00043319999999999996,0.0,0.00537,0.3432,0.0,0.006220000000000001,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.005556,0.0,0.020429999999999997,0.088,0.0,0.0208,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,4.2000000000000005e-17,0.0,0.00026520000000000005,1.9888e-16,0.0,1.804e-17,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,1.3904,0.0,5.9999999999999995e-05,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.0001848,0.0,0.0336,1.9888e-16,0.0,1.892e-17,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,1.9679999999999997,0.0,2.4900000000000002e-17,1.9888e-16,0.0,1.804e-17,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.0678,0.0,0.01098,0.001606,0.0,0.248,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.05544,0.0,0.005640000000000001,0.0077,0.0,0.252,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.0714,0.0,0.02607,0.01474,0.0,0.0548,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,5.898e-06,0.0,2.7119999999999997e-17,0.0583,0.0,0.005,0.0,0.0
