,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00014910000000000002,0.0007480000000000001,0.0,0.020699999999999996,0.0,0.01064,0.0,0.0,0.1722,0.0,0.0
1,AC>CG,7.92e-05,6.34e-05,0.0,0.000248,0.0,0.000584,0.0,0.0,0.01449,0.0,0.0
2,AC>CT,0.01287,0.000252,0.0,4.1599999999999994e-17,0.0,0.0009599999999999999,0.0,0.0,0.1995,0.0,0.0
3,AC>GA,0.000381,0.00047400000000000003,0.0,0.022000000000000002,0.0,0.034319999999999996,0.0,0.0,0.1771,0.0,0.0
4,AC>GG,0.00017130000000000002,8.34e-18,0.0,3.505e-17,0.0,0.00041600000000000003,0.0,0.0,0.04991,0.0,0.0
5,AC>GT,0.008879999999999999,0.00056,0.0,5.6000000000000005e-08,0.0,0.000528,0.0,0.0,0.0847,0.0,0.0
6,AC>TA,0.0036,0.00296,0.0,0.00635,0.0,0.0404,0.0,0.0,0.2884,0.0,0.0
7,AC>TG,0.000516,1.272e-05,0.0,0.0002655,0.0,0.001796,0.0,0.0,0.1253,0.0,0.0
8,AC>TT,0.0795,0.00584,0.0,0.000805,0.0,0.01272,0.0,0.0,0.3108,0.0,0.0
9,AT>CA,0.001446,7.56e-05,0.0,0.00458,0.0,0.00045599999999999997,0.0,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0008910000000000001,8.34e-18,0.0,3.500000000000001e-17,0.0,0.0002556,0.0,0.0,0.01246,0.0,0.0
11,AT>CG,1.1940000000000001e-05,8.34e-18,0.0,4.73e-17,0.0,7.28e-06,0.0,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.006359999999999999,0.000336,0.0,0.0016200000000000001,0.0,0.00648,0.0,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.000522,1.17e-05,0.0,8.8e-05,0.0,6.879999999999999e-05,0.0,0.0,0.01267,0.0,0.0
14,AT>TA,0.00702,0.000916,0.0,0.022649999999999997,0.0,0.0088,0.0,0.0,0.0644,0.0,0.0
15,CC>AA,3.18e-05,1.4480000000000002,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
16,CC>AG,3.69e-05,0.1452,0.0,0.02715,0.0,0.2464,0.0,0.0,0.1848,0.0,0.0
17,CC>AT,0.056100000000000004,0.2,0.0,0.07849999999999999,0.0,0.0017519999999999999,0.0,0.0,0.1365,0.0,0.0
18,CC>GA,0.000402,0.0354,0.0,0.017750000000000002,0.0,0.142,0.0,0.0,0.077,0.0,0.0
19,CC>GG,0.0002946,0.0009,0.0,0.000365,0.0,0.0724,0.0,0.0,0.02142,0.0,0.0
20,CC>GT,0.02076,0.0022,0.0,0.0003995,0.0,0.01376,0.0,0.0,0.1253,0.0,0.0
21,CC>TA,0.0312,0.032,0.0,0.00085,0.0,0.008879999999999999,0.0,0.0,0.004809,0.0,0.0
22,CC>TG,0.0076500000000000005,0.00047400000000000003,0.0,4.15e-05,0.0,0.02748,0.0,0.0,0.1085,0.0,0.0
23,CC>TT,2.574,8.34e-18,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
