,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.03312,0.0,0.03724,1.6983000000000001,3.655,0.0,0.0,0.01644
1,AC>CG,0.0,0.0002853,0.0,0.0003968,0.0,0.002044,0.23125,0.016541,0.0,0.0,0.002328
2,AC>CT,0.0,0.001134,0.0,6.655999999999999e-17,0.0,0.0033599999999999997,0.5032,5.406,0.0,0.0,0.009072
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0352,0.0,0.12011999999999999,0.36000999999999994,0.01972,0.0,0.0,0.005304
4,AC>GG,0.0,3.753e-17,0.0,5.607999999999999e-17,0.0,0.001456,0.09398,0.01377,0.0,0.0,0.026999999999999996
5,AC>GT,0.0,0.0025199999999999997,0.0,8.960000000000001e-08,0.0,0.0018480000000000003,0.16649999999999998,0.0025670000000000003,0.0,0.0,0.06852
6,AC>TA,0.0,0.01332,0.0,0.010159999999999999,0.0,0.1414,0.20054000000000002,0.2108,0.0,0.0,0.0031680000000000002
7,AC>TG,0.0,5.724e-05,0.0,0.0004248,0.0,0.006286,0.036926,0.04369,0.0,0.0,0.002868
8,AC>TT,0.0,0.026279999999999998,0.0,0.001288,0.0,0.044520000000000004,0.043660000000000004,0.004556,0.0,0.0,0.03384
9,AT>CA,0.0,0.0003402,0.0,0.007328,0.0,0.001596,0.4107,0.00047260000000000005,0.0,0.0,0.11376
10,AT>CC,0.0,3.753e-17,0.0,5.600000000000001e-17,0.0,0.0008946,0.23162,0.002431,0.0,0.0,0.0228
11,AT>CG,0.0,3.753e-17,0.0,7.568e-17,0.0,2.548e-05,0.041069999999999995,0.004522,0.0,0.0,0.00020879999999999998
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002592,0.0,0.02268,0.5327999999999999,0.002754,0.0,0.0,0.1344
13,AT>GC,0.0,5.265e-05,0.0,0.0001408,0.0,0.00024079999999999997,0.34373000000000004,0.003842,0.0,0.0,0.050159999999999996
14,AT>TA,0.0,0.004122,0.0,0.036239999999999994,0.0,0.0308,1.258,0.005355,0.0,0.0,0.046079999999999996
15,CC>AA,0.0,6.516000000000001,0.0,5.600000000000001e-17,0.0,1.162e-16,3.3447999999999996e-16,0.6477,0.0,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.6534,0.0,0.04344,0.0,0.8624,0.003071,0.2635,0.0,0.0,0.011664
17,CC>AT,0.0,0.9,0.0,0.1256,0.0,0.006131999999999999,0.031524,0.4896,0.0,0.0,0.41400000000000003
18,CC>GA,0.0,0.1593,0.0,0.0284,0.0,0.49699999999999994,0.011174000000000002,0.013753,0.0,0.0,0.011436
19,CC>GG,0.0,0.00405,0.0,0.000584,0.0,0.2534,0.07585,0.0009520000000000002,0.0,0.0,0.0414
20,CC>GT,0.0,0.0099,0.0,0.0006392,0.0,0.04816,0.006030999999999999,0.003893,0.0,0.0,0.8340000000000001
21,CC>TA,0.0,0.14400000000000002,0.0,0.0013599999999999999,0.0,0.031079999999999997,3.3447999999999996e-16,0.012172,0.0,0.0,0.7056
22,CC>TG,0.0,0.0021330000000000003,0.0,6.64e-05,0.0,0.09618,0.008732,0.07157000000000001,0.0,0.0,0.38760000000000006
23,CC>TT,0.0,3.753e-17,0.0,5.600000000000001e-17,0.0,1.162e-16,3.3447999999999996e-16,0.07445999999999998,0.0,0.0,3.984
24,CG>AT,0.0,0.01035,0.0,0.00232,0.0,0.10556000000000001,0.0022977,0.005474000000000001,0.0,0.0,0.02184
25,CG>GC,0.0,0.0033209999999999997,0.0,4.08e-05,0.0,0.00826,0.006919000000000001,1.921e-16,0.0,0.0,0.001992
26,CG>GT,0.0,0.01152,0.0,5.600000000000001e-17,0.0,0.04508,0.0007658999999999999,0.020569999999999998,0.0,0.0,0.01416
27,CG>TA,0.0,3.753e-17,0.0,5.600000000000001e-17,0.0,1.162e-16,3.3447999999999996e-16,0.008601999999999999,0.0,0.0,8.856e-17
28,CG>TC,0.0,0.01935,0.0,5.600000000000001e-17,0.0,0.12473999999999999,0.0018019000000000002,0.015385000000000001,0.0,0.0,0.00822
29,CG>TT,0.0,0.05004,0.0,0.002888,0.0,0.26180000000000003,0.0011581,0.005593000000000001,0.0,0.0,0.008388
30,CT>AA,0.0,0.028890000000000002,0.0,5.600000000000001e-17,0.0,0.06272,3.3447999999999996e-16,0.3502,0.0,0.0,0.0528
31,CT>AC,0.0,3.753e-17,0.0,5.600000000000001e-17,0.0,0.027299999999999998,3.7369999999999994e-16,0.23800000000000002,0.0,0.0,0.028200000000000003
32,CT>AG,0.0,0.0052829999999999995,0.0,0.002904,0.0,0.553,0.04662,0.3468,0.0,0.0,0.005952000000000001
33,CT>GA,0.0,0.00016290000000000003,0.0,0.005384000000000001,0.0,0.10276,0.06919,0.09469000000000001,0.0,0.0,0.1392
34,CT>GC,0.0,0.001206,0.0,0.0005775999999999999,0.0,0.02506,0.5771999999999999,0.0040290000000000005,0.0,0.0,0.07332
35,CT>GG,0.0,0.0008082,0.0,0.007408,0.0,0.09534,0.148,0.005202,0.0,0.0,0.048240000000000005
36,CT>TA,0.0,0.03042,0.0,5.600000000000001e-17,0.0,0.0012376000000000002,3.3447999999999996e-16,0.1853,0.0,0.0,0.5004
37,CT>TC,0.0,0.0003456,0.0,5.600000000000001e-17,0.0,1.162e-16,2.3384,0.3026,0.0,0.0,0.03588
38,CT>TG,0.0,0.00351,0.0,0.00024639999999999997,0.0,0.1568,3.3447999999999996e-16,0.016422000000000003,0.0,0.0,0.017759999999999998
39,GC>AA,0.0,0.04572,0.0,2.6239999999999997,0.0,1.162e-16,3.3447999999999996e-16,0.2193,0.0,0.0,0.012
40,GC>AG,0.0,0.0029249999999999996,0.0,0.0904,0.0,0.05124,0.002701,0.14484,0.0,0.0,0.03948
41,GC>AT,0.0,0.008577,0.0,0.07392,0.0,0.026320000000000003,0.01295,0.09367,0.0,0.0,0.32639999999999997
42,GC>CA,0.0,0.00954,0.0,0.0952,0.0,0.12165999999999999,0.02479,0.08211,0.0,0.0,0.025320000000000002
43,GC>CG,0.0,0.0006020999999999999,0.0,7.864e-06,0.0,1.2656e-16,0.09805,0.004114,0.0,0.0,0.04848
44,GC>TA,0.0,0.006624,0.0,0.1416,0.0,0.011605999999999998,0.00023088,0.14552,0.0,0.0,0.002916
45,TA>AT,0.0,0.024749999999999998,0.0,0.2432,0.0,0.11997999999999999,2.0646,0.1649,0.0,0.0,0.026760000000000003
46,TA>CG,0.0,0.0001701,0.0,0.003112,0.0,0.003626,0.11285,0.0003553,0.0,0.0,0.007008
47,TA>CT,0.0,0.0025199999999999997,0.0,0.06976,0.0,0.3654,1.0767,0.06970000000000001,0.0,0.0,0.04056
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0005616000000000001,0.0,0.0036960000000000005,0.05587,0.013413,0.0,0.0,0.012239999999999997
49,TA>GG,0.0,0.0007101000000000001,0.0,0.017759999999999998,0.0,0.003052,0.15947000000000003,0.003689,0.0,0.0,0.0045000000000000005
50,TA>GT,0.0,0.011699999999999999,0.0,0.06448,0.0,0.000875,0.9731,0.002601,0.0,0.0,0.03204
51,TC>AA,0.0,0.013049999999999999,0.0,3.032,0.0,0.6412,0.7252,0.6596,0.0,0.0,0.002604
52,TC>AG,0.0,0.0018000000000000002,0.0,0.01496,0.0,0.11592,0.000148,0.1972,0.0,0.0,0.5688
53,TC>AT,0.0,3.753e-17,0.0,0.06727999999999999,0.0,0.008316,0.08473,0.3145,0.0,0.0,1.0151999999999999
54,TC>CA,0.0,0.006138,0.0,0.6768,0.0,0.16519999999999999,0.10027000000000001,0.2992,0.0,0.0,0.003384
55,TC>CG,0.0,3.501e-05,0.0,0.0032,0.0,0.012067999999999999,0.06031,0.1853,0.0,0.0,0.03888
56,TC>CT,0.0,0.03015,0.0,6.624e-05,0.0,0.13146000000000002,0.34003,0.14891999999999997,0.0,0.0,0.2412
57,TC>GA,0.0,0.007965,0.0,0.2912,0.0,0.10276,3.3447999999999996e-16,0.16337,0.0,0.0,0.0028200000000000005
58,TC>GG,0.0,8.883e-05,0.0,8.32e-05,0.0,0.02114,0.026121999999999996,0.032470000000000006,0.0,0.0,0.08796
59,TC>GT,0.0,0.0007712999999999999,0.0,5.600000000000001e-17,0.0,1.162e-16,3.3447999999999996e-16,0.004692,0.0,0.0,0.1824
60,TG>AA,0.0,0.02664,0.0,0.06104,0.0,0.357,0.8361999999999999,0.14705,0.0,0.0,0.09396
61,TG>AC,0.0,0.00198,0.0,0.000944,0.0,0.1414,0.09694,0.06545000000000001,0.0,0.0,0.010392
62,TG>AT,0.0,0.03861,0.0,5.600000000000001e-17,0.0,3.094,0.04773,0.13974,0.0,0.0,0.126
63,TG>CA,0.0,0.001296,0.0,0.006431999999999999,0.0,0.15960000000000002,0.8843000000000001,0.08602,0.0,0.0,0.6732
64,TG>CC,0.0,0.0005346,0.0,0.0009599999999999999,0.0,0.11046000000000002,0.038849999999999996,0.02125,0.0,0.0,0.037559999999999996
65,TG>CT,0.0,0.02763,0.0,0.0006567999999999999,0.0,3.8500000000000005,3.3447999999999996e-16,0.3315,0.0,0.0,0.06695999999999999
66,TG>GA,0.0,0.013229999999999999,0.0,0.0628,0.0,0.10416,0.30525,0.004607,0.0,0.0,0.08771999999999999
67,TG>GC,0.0,0.002448,0.0,0.004832,0.0,0.0784,0.14356,0.06018,0.0,0.0,0.07344
68,TG>GT,0.0,0.057600000000000005,0.0,0.00025839999999999994,0.0,0.3836,0.32226999999999995,0.13362,0.0,0.0,0.06287999999999999
69,TT>AA,0.0,0.038790000000000005,0.0,0.000144,0.0,0.002702,8.695,0.06086,0.0,0.0,0.05724
70,TT>AC,0.0,0.003105,0.0,5.28e-06,0.0,0.001792,1.48,1.921e-16,0.0,0.0,0.012480000000000002
71,TT>AG,0.0,0.0019349999999999999,0.0,5.600000000000001e-17,0.0,0.029679999999999998,1.9943000000000002,0.2482,0.0,0.0,0.015239999999999998
72,TT>CA,0.0,3.753e-17,0.0,5.600000000000001e-17,0.0,1.162e-16,3.6149,0.10693,0.0,0.0,0.02424
73,TT>CC,0.0,2.6819999999999997e-05,0.0,5.600000000000001e-17,0.0,1.162e-16,1.3098,0.004998,0.0,0.0,0.048
74,TT>CG,0.0,0.0001368,0.0,5.799999999999999e-17,0.0,0.0001568,0.09879,0.001972,0.0,0.0,1.1952e-16
75,TT>GA,0.0,0.0004311,0.0,5.600000000000001e-17,0.0,1.162e-16,1.6132,0.061709999999999994,0.0,0.0,0.008484
76,TT>GC,0.0,1.3860000000000001e-05,0.0,5.600000000000001e-17,0.0,5.726e-06,0.13579,0.004862,0.0,0.0,6.936e-05
77,TT>GG,0.0,3.753e-17,0.0,5.600000000000001e-17,0.0,1.162e-16,3.3447999999999996e-16,0.009146,0.0,0.0,8.808000000000002e-17
