,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.037026,0.0,0.27324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0031382999999999997,0.0,0.0032735999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.012474,0.0,5.491199999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.023463,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.1283e-16,0.0,4.626599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.027719999999999998,0.0,7.392000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.14652,0.0,0.08381999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00062964,0.0,0.0035046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.28908,0.0,0.010626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0037421999999999998,0.0,0.060456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.1283e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.1283e-16,0.0,6.243600000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.016631999999999997,0.0,0.021384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00057915,0.0,0.0011616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.045342,0.0,0.29897999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,71.676,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.1874,0.0,0.35838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,9.9,0.0,1.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.7523,0.0,0.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.04455,0.0,0.004818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.10890000000000001,0.0,0.0052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.584,0.0,0.011219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.023463,0.0,0.0005478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.1283e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.11384999999999999,0.0,0.01914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
