,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.27540000000000003,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.037500000000000006,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.08159999999999999,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.058379999999999994,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.015239999999999998,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.026999999999999996,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.03252,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.005988,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.00708,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0666,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.037559999999999996,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0864,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.05574000000000001,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.20400000000000001,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.000498,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.005112,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0018120000000000002,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.012300000000000002,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.000978,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.001416,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.00037260000000000006,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0011220000000000002,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.00012419999999999998,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,5.4239999999999995e-17,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.00029220000000000006,0.0,0.0,0.0,0.0034249999999999997
