,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.04554,0.0,0.02394,0.7344,0.0,0.0,0.0,0.01918
1,AC>CG,0.0,0.0001268,0.0,0.0005456,0.0,0.001314,0.1,0.0,0.0,0.0,0.002716
2,AC>CT,0.0,0.000504,0.0,9.151999999999998e-17,0.0,0.0021599999999999996,0.2176,0.0,0.0,0.0,0.010584
3,AC>GA,0.0,0.0009480000000000001,0.0,0.048400000000000006,0.0,0.07722,0.15567999999999999,0.0,0.0,0.0,0.006188
4,AC>GG,0.0,1.668e-17,0.0,7.710999999999998e-17,0.0,0.0009360000000000001,0.040639999999999996,0.0,0.0,0.0,0.0315
5,AC>GT,0.0,0.00112,0.0,1.2320000000000002e-07,0.0,0.001188,0.072,0.0,0.0,0.0,0.07994
6,AC>TA,0.0,0.00592,0.0,0.013969999999999998,0.0,0.0909,0.08672,0.0,0.0,0.0,0.0036960000000000005
7,AC>TG,0.0,2.544e-05,0.0,0.0005841,0.0,0.004041,0.015968,0.0,0.0,0.0,0.003346
8,AC>TT,0.0,0.01168,0.0,0.001771,0.0,0.02862,0.01888,0.0,0.0,0.0,0.03948
9,AT>CA,0.0,0.0001512,0.0,0.010076,0.0,0.001026,0.1776,0.0,0.0,0.0,0.13272
10,AT>CC,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0005750999999999999,0.10016,0.0,0.0,0.0,0.0266
11,AT>CG,0.0,1.668e-17,0.0,1.0406000000000001e-16,0.0,1.638e-05,0.017759999999999998,0.0,0.0,0.0,0.00024359999999999999
12,AT>GA,0.0,0.000672,0.0,0.0035640000000000003,0.0,0.01458,0.2304,0.0,0.0,0.0,0.1568
13,AT>GC,0.0,2.34e-05,0.0,0.00019360000000000002,0.0,0.00015479999999999997,0.14864000000000002,0.0,0.0,0.0,0.058519999999999996
14,AT>TA,0.0,0.001832,0.0,0.04982999999999999,0.0,0.0198,0.544,0.0,0.0,0.0,0.053759999999999995
15,CC>AA,0.0,2.8960000000000004,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,1.4464e-16,0.0,0.0,0.0,1.029e-16
16,CC>AG,0.0,0.2904,0.0,0.05973,0.0,0.5544,0.001328,0.0,0.0,0.0,0.013608000000000002
17,CC>AT,0.0,0.4,0.0,0.1727,0.0,0.003941999999999999,0.013632,0.0,0.0,0.0,0.48300000000000004
18,CC>GA,0.0,0.0708,0.0,0.03905,0.0,0.31949999999999995,0.004832,0.0,0.0,0.0,0.013342
19,CC>GG,0.0,0.0018,0.0,0.000803,0.0,0.16290000000000002,0.0328,0.0,0.0,0.0,0.048299999999999996
20,CC>GT,0.0,0.0044,0.0,0.0008789000000000001,0.0,0.030959999999999998,0.0026079999999999996,0.0,0.0,0.0,0.9730000000000001
21,CC>TA,0.0,0.064,0.0,0.00187,0.0,0.019979999999999998,1.4464e-16,0.0,0.0,0.0,0.8231999999999999
22,CC>TG,0.0,0.0009480000000000001,0.0,9.13e-05,0.0,0.06183,0.003776,0.0,0.0,0.0,0.45220000000000005
23,CC>TT,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,1.4464e-16,0.0,0.0,0.0,4.648000000000001
24,CG>AT,0.0,0.0046,0.0,0.00319,0.0,0.06786,0.0009936,0.0,0.0,0.0,0.02548
25,CG>GC,0.0,0.0014759999999999999,0.0,5.61e-05,0.0,0.0053100000000000005,0.0029920000000000003,0.0,0.0,0.0,0.002324
26,CG>GT,0.0,0.00512,0.0,7.700000000000002e-17,0.0,0.028980000000000002,0.0003312,0.0,0.0,0.0,0.01652
27,CG>TA,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,1.4464e-16,0.0,0.0,0.0,1.0332000000000001e-16
28,CG>TC,0.0,0.0086,0.0,7.700000000000002e-17,0.0,0.08019,0.0007792000000000001,0.0,0.0,0.0,0.00959
29,CG>TT,0.0,0.02224,0.0,0.003971,0.0,0.1683,0.0005008,0.0,0.0,0.0,0.009786
30,CT>AA,0.0,0.01284,0.0,7.700000000000002e-17,0.0,0.040319999999999995,1.4464e-16,0.0,0.0,0.0,0.0616
31,CT>AC,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.01755,1.6159999999999998e-16,0.0,0.0,0.0,0.0329
32,CT>AG,0.0,0.002348,0.0,0.003993,0.0,0.3555,0.02016,0.0,0.0,0.0,0.0069440000000000005
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.007403000000000001,0.0,0.06606000000000001,0.02992,0.0,0.0,0.0,0.1624
34,CT>GC,0.0,0.000536,0.0,0.0007941999999999999,0.0,0.01611,0.2496,0.0,0.0,0.0,0.08554
35,CT>GG,0.0,0.0003592,0.0,0.010185999999999999,0.0,0.06128999999999999,0.064,0.0,0.0,0.0,0.056280000000000004
36,CT>TA,0.0,0.013519999999999999,0.0,7.700000000000002e-17,0.0,0.0007956,1.4464e-16,0.0,0.0,0.0,0.5838
37,CT>TC,0.0,0.0001536,0.0,7.700000000000002e-17,0.0,7.470000000000001e-17,1.0112,0.0,0.0,0.0,0.04186
38,CT>TG,0.0,0.00156,0.0,0.00033879999999999994,0.0,0.1008,1.4464e-16,0.0,0.0,0.0,0.02072
39,GC>AA,0.0,0.020319999999999998,0.0,3.6079999999999997,0.0,7.470000000000001e-17,1.4464e-16,0.0,0.0,0.0,0.014
40,GC>AG,0.0,0.0013,0.0,0.1243,0.0,0.03294,0.001168,0.0,0.0,0.0,0.04606
41,GC>AT,0.0,0.003812,0.0,0.10164,0.0,0.01692,0.0056,0.0,0.0,0.0,0.38079999999999997
42,GC>CA,0.0,0.00424,0.0,0.13090000000000002,0.0,0.07821,0.01072,0.0,0.0,0.0,0.029540000000000004
