,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.037259999999999995,0.0,0.02394,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0004464,0.0,0.001314,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.0,0.000882,0.0,7.488e-17,0.0,0.0021599999999999996,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.0,0.001659,0.0,0.0396,0.0,0.07722,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.0,2.919e-17,0.0,6.308999999999999e-17,0.0,0.0009360000000000001,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.0,0.00196,0.0,1.008e-07,0.0,0.001188,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0,0.01036,0.0,0.01143,0.0,0.0909,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.0,4.452e-05,0.0,0.0004779,0.0,0.004041,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.0,0.02044,0.0,0.0014490000000000002,0.0,0.02862,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.0,0.0002646,0.0,0.008244,0.0,0.001026,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,0.0005750999999999999,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,0.0,2.919e-17,0.0,8.514e-17,0.0,1.638e-05,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.0,0.001176,0.0,0.002916,0.0,0.01458,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.0,4.095e-05,0.0,0.0001584,0.0,0.00015479999999999997,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.0,0.003206,0.0,0.040769999999999994,0.0,0.0198,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,0.0,5.0680000000000005,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,0.0,0.5082,0.0,0.04887,0.0,0.5544,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0,0.7000000000000001,0.0,0.14129999999999998,0.0,0.003941999999999999,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.0,0.12390000000000001,0.0,0.03195,0.0,0.31949999999999995,0.0,0.0,0.0,0.0,0.008577
19,CC>GG,0.0,0.00315,0.0,0.000657,0.0,0.16290000000000002,0.0,0.0,0.0,0.0,0.03105
20,CC>GT,0.0,0.0077,0.0,0.0007191000000000001,0.0,0.030959999999999998,0.0,0.0,0.0,0.0,0.6255000000000001
21,CC>TA,0.0,0.112,0.0,0.00153,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.5292
22,CC>TG,0.0,0.001659,0.0,7.47e-05,0.0,0.06183,0.0,0.0,0.0,0.0,0.2907
23,CC>TT,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,2.988
24,CG>AT,0.0,0.00805,0.0,0.00261,0.0,0.06786,0.0,0.0,0.0,0.0,0.01638
25,CG>GC,0.0,0.002583,0.0,4.5900000000000004e-05,0.0,0.0053100000000000005,0.0,0.0,0.0,0.0,0.0014939999999999999
26,CG>GT,0.0,0.008960000000000001,0.0,6.300000000000001e-17,0.0,0.028980000000000002,0.0,0.0,0.0,0.0,0.010620000000000001
27,CG>TA,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,6.642e-17
28,CG>TC,0.0,0.015050000000000001,0.0,6.300000000000001e-17,0.0,0.08019,0.0,0.0,0.0,0.0,0.0061649999999999995
29,CG>TT,0.0,0.038919999999999996,0.0,0.003249,0.0,0.1683,0.0,0.0,0.0,0.0,0.006291
30,CT>AA,0.0,0.02247,0.0,6.300000000000001e-17,0.0,0.040319999999999995,0.0,0.0,0.0,0.0,0.0396
31,CT>AC,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,0.01755,0.0,0.0,0.0,0.0,0.021150000000000002
32,CT>AG,0.0,0.004109,0.0,0.003267,0.0,0.3555,0.0,0.0,0.0,0.0,0.004464
33,CT>GA,0.0,0.00012670000000000002,0.0,0.006057000000000001,0.0,0.06606000000000001,0.0,0.0,0.0,0.0,0.10439999999999999
34,CT>GC,0.0,0.000938,0.0,0.0006498,0.0,0.01611,0.0,0.0,0.0,0.0,0.05499
35,CT>GG,0.0,0.0006286,0.0,0.008334,0.0,0.06128999999999999,0.0,0.0,0.0,0.0,0.036180000000000004
36,CT>TA,0.0,0.023659999999999997,0.0,6.300000000000001e-17,0.0,0.0007956,0.0,0.0,0.0,0.0,0.3753
37,CT>TC,0.0,0.0002688,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.02691
38,CT>TG,0.0,0.00273,0.0,0.00027719999999999996,0.0,0.1008,0.0,0.0,0.0,0.0,0.01332
39,GC>AA,0.0,0.035559999999999994,0.0,2.9519999999999995,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.009000000000000001
40,GC>AG,0.0,0.002275,0.0,0.1017,0.0,0.03294,0.0,0.0,0.0,0.0,0.02961
41,GC>AT,0.0,0.006671,0.0,0.08316,0.0,0.01692,0.0,0.0,0.0,0.0,0.2448
42,GC>CA,0.0,0.0074199999999999995,0.0,0.1071,0.0,0.07821,0.0,0.0,0.0,0.0,0.018990000000000003
43,GC>CG,0.0,0.0004683,0.0,8.847e-06,0.0,8.135999999999999e-17,0.0,0.0,0.0,0.0,0.03636
44,GC>TA,0.0,0.005152,0.0,0.1593,0.0,0.007460999999999999,0.0,0.0,0.0,0.0,0.002187
45,TA>AT,0.0,0.01925,0.0,0.2736,0.0,0.07712999999999999,0.0,0.0,0.0,0.0,0.02007
46,TA>CG,0.0,0.0001323,0.0,0.003501,0.0,0.002331,0.0,0.0,0.0,0.0,0.005256
47,TA>CT,0.0,0.00196,0.0,0.07848000000000001,0.0,0.23490000000000003,0.0,0.0,0.0,0.0,0.03042
48,TA>GC,0.0,0.0005754,0.0,0.0006318000000000001,0.0,0.002376,0.0,0.0,0.0,0.0,0.009179999999999999
49,TA>GG,0.0,0.0005523,0.0,0.019979999999999998,0.0,0.001962,0.0,0.0,0.0,0.0,0.003375
50,TA>GT,0.0,0.0091,0.0,0.07254,0.0,0.0005625000000000001,0.0,0.0,0.0,0.0,0.02403
51,TC>AA,0.0,0.01015,0.0,3.411,0.0,0.4122,0.0,0.0,0.0,0.0,0.0019529999999999999
52,TC>AG,0.0,0.0014,0.0,0.016829999999999998,0.0,0.07451999999999999,0.0,0.0,0.0,0.0,0.4266
53,TC>AT,0.0,2.919e-17,0.0,0.07569,0.0,0.005346,0.0,0.0,0.0,0.0,0.7614
54,TC>CA,0.0,0.004774,0.0,0.7614,0.0,0.1062,0.0,0.0,0.0,0.0,0.002538
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0036000000000000003,0.0,0.007757999999999999,0.0,0.0,0.0,0.0,0.02916
56,TC>CT,0.0,0.023450000000000002,0.0,7.452e-05,0.0,0.08451,0.0,0.0,0.0,0.0,0.1809
57,TC>GA,0.0,0.006194999999999999,0.0,0.3276,0.0,0.06606000000000001,0.0,0.0,0.0,0.0,0.002115
58,TC>GG,0.0,6.909e-05,0.0,9.36e-05,0.0,0.013590000000000001,0.0,0.0,0.0,0.0,0.06597
59,TC>GT,0.0,0.0005999,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.1368
60,TG>AA,0.0,0.02072,0.0,0.06867,0.0,0.22949999999999998,0.0,0.0,0.0,0.0,0.07047
61,TG>AC,0.0,0.0015400000000000001,0.0,0.001062,0.0,0.0909,0.0,0.0,0.0,0.0,0.007794000000000001
62,TG>AT,0.0,0.030029999999999998,0.0,6.300000000000001e-17,0.0,1.989,0.0,0.0,0.0,0.0,0.0945
63,TG>CA,0.0,0.001008,0.0,0.007235999999999999,0.0,0.1026,0.0,0.0,0.0,0.0,0.5049
64,TG>CC,0.0,0.0004158,0.0,0.0010799999999999998,0.0,0.07101000000000002,0.0,0.0,0.0,0.0,0.02817
65,TG>CT,0.0,0.02149,0.0,0.0007388999999999999,0.0,2.475,0.0,0.0,0.0,0.0,0.05022
66,TG>GA,0.0,0.01029,0.0,0.07064999999999999,0.0,0.06696,0.0,0.0,0.0,0.0,0.06579
67,TG>GC,0.0,0.0019039999999999999,0.0,0.005436000000000001,0.0,0.0504,0.0,0.0,0.0,0.0,0.055080000000000004
68,TG>GT,0.0,0.0448,0.0,0.0002906999999999999,0.0,0.2466,0.0,0.0,0.0,0.0,0.04716
69,TT>AA,0.0,0.030170000000000002,0.0,0.000162,0.0,0.001737,0.0,0.0,0.0,0.0,0.042929999999999996
70,TT>AC,0.0,0.0024150000000000005,0.0,5.940000000000001e-06,0.0,0.001152,0.0,0.0,0.0,0.0,0.00936
71,TT>AG,0.0,0.001505,0.0,6.300000000000001e-17,0.0,0.01908,0.0,0.0,0.0,0.0,0.01143
72,TT>CA,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.01818
73,TT>CC,0.0,2.086e-05,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.036000000000000004
74,TT>CG,0.0,0.0001064,0.0,6.524999999999999e-17,0.0,0.0001008,0.0,0.0,0.0,0.0,8.963999999999999e-17
75,TT>GA,0.0,0.00033529999999999996,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.006363000000000001
76,TT>GC,0.0,1.078e-05,0.0,6.300000000000001e-17,0.0,3.6809999999999996e-06,0.0,0.0,0.0,0.0,5.202e-05
77,TT>GG,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,6.606000000000001e-17
