,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.007980000000000001,0.1836,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.000438,0.025,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0007199999999999999,0.0544,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.02574,0.038919999999999996,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.000312,0.010159999999999999,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.00039600000000000003,0.018,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0303,0.02168,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.001347,0.003992,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.00954,0.00472,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.00034199999999999996,0.0444,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0001917,0.02504,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,5.46e-06,0.0044399999999999995,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.00486,0.0576,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,5.1599999999999994e-05,0.037160000000000006,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0066,0.136,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,2.4900000000000002e-17,3.616e-17,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.18480000000000002,0.000332,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0013139999999999998,0.003408,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.10649999999999998,0.001208,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0543,0.0082,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.01032,0.0006519999999999999,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.006659999999999999,3.616e-17,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.02061,0.000944,0.0,0.0,0.0,0.0323
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,2.4900000000000002e-17,3.616e-17,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.02262,0.0002484,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.00177,0.0007480000000000001,0.0,0.0,0.0,0.000166
