,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.036652000000000004,0.0,0.6003,0.15194,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0031065999999999997,0.0,0.007192,0.032802,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.012348,0.0,1.2063999999999998e-15,0.14342000000000002,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.023226,0.0,0.638,0.039618,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.0866e-16,0.0,1.0164499999999998e-15,7.880999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.02744,0.0,1.6240000000000002e-06,0.058362000000000004,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.14504,0.0,0.18414999999999998,0.10507999999999999,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00062328,0.0,0.007699500000000001,0.07952,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.28615999999999997,0.0,0.023345,0.53037,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0037043999999999996,0.0,0.13282,0.007668,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.0866e-16,0.0,1.0150000000000001e-15,0.0015123,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.0866e-16,0.0,1.3717e-15,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.016464,0.0,0.04698,0.07880999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0005733,0.0,0.002552,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.044884,0.0,0.6568499999999999,0.056303,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,70.95200000000001,0.0,1.0150000000000001e-15,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.1148,0.0,0.78735,1.7252999999999998,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,9.8,0.0,2.2765,0.17253,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.7346000000000001,0.0,0.51475,0.004799599999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0441,0.0,0.010585,0.0008449000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1078,0.0,0.0115855,0.0017608,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.568,0.0,0.02465,0.09016999999999999,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.023226,0.0,0.0012035,0.34151,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.0866e-16,0.0,1.0150000000000001e-15,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1127,0.0,0.04205,0.11644,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.036162,0.0,0.0007395,0.0070432,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.12544000000000002,0.0,1.0150000000000001e-15,0.46008,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.0866e-16,0.0,1.0150000000000001e-15,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.2107,0.0,1.0150000000000001e-15,0.0021158,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.54488,0.0,0.052344999999999996,0.15761999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.31458,0.0,1.0150000000000001e-15,33.086,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.0866e-16,0.0,1.0150000000000001e-15,14.838999999999999,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.057525999999999994,0.0,0.052635,1.8957000000000002,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0017738000000000003,0.0,0.09758500000000002,1.1431,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.013132000000000001,0.0,0.010469,0.34435,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0088004,0.0,0.13427,0.04047,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.33124,0.0,1.0150000000000001e-15,0.23713999999999996,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0037632,0.0,1.0150000000000001e-15,0.016827,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.03822,0.0,0.0044659999999999995,0.062054,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.49783999999999995,0.0,47.559999999999995,0.009443,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.031849999999999996,0.0,1.6384999999999998,0.18886,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.09339399999999999,0.0,1.3398,0.11147,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.10388,0.0,1.7255,0.32517999999999997,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0065562,0.0,0.000142535,0.022933,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.072128,0.0,2.5665,0.015762,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.26949999999999996,0.0,4.408,0.13277,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0018521999999999998,0.0,0.056405000000000004,0.00056019,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.02744,0.0,1.2644,0.16116999999999998,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.008055600000000001,0.0,0.010179000000000002,0.0037062,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.007732200000000001,0.0,0.32189999999999996,0.11573000000000001,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.12739999999999999,0.0,1.1686999999999999,0.13561,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.1421,0.0,54.955,2.8684,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0196,0.0,0.27115,1.0579,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.0866e-16,0.0,1.21945,0.053108,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.06683599999999999,0.0,12.267,0.10153000000000001,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00038122,0.0,0.058,7.525999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.32830000000000004,0.0,0.0012006,0.07454999999999999,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.08672999999999999,0.0,5.2780000000000005,0.0017466,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0009672600000000001,0.0,0.001508,0.0024708,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.008398599999999999,0.0,1.0150000000000001e-15,0.0027406,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.29008,0.0,1.10635,1.2779999999999998,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.02156,0.0,0.01711,0.10365999999999999,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.42041999999999996,0.0,1.0150000000000001e-15,1.4484000000000001,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.014112,0.0,0.11657999999999999,0.033796,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0058212,0.0,0.0174,0.03592599999999999,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.30085999999999996,0.0,0.011904499999999998,0.023288,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.14406,0.0,1.13825,0.23217000000000002,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.026656,0.0,0.08758,0.020732,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.6272,0.0,0.004683499999999999,5.8717,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.42238000000000003,0.0,0.00261,0.34932,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.03381000000000001,0.0,9.570000000000001e-05,0.06858600000000001,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.02107,0.0,1.0150000000000001e-15,0.063403,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,4.0866e-16,0.0,1.0150000000000001e-15,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00029204,0.0,1.0150000000000001e-15,0.054883,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0014896,0.0,1.0512499999999999e-15,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0046942,0.0,1.0150000000000001e-15,0.0021229,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00015092,0.0,1.0150000000000001e-15,0.004018600000000001,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,4.0866e-16,0.0,1.0150000000000001e-15,7.455e-16,0.0,0.0,0.0,0.0,0.0,0.0
