,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.16559999999999997,0.0,0.0,7.1145000000000005,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.001984,0.0,0.0,0.96875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,3.3279999999999995e-16,0.0,0.0,2.108,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.17600000000000002,0.0,0.0,1.5081499999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,2.804e-16,0.0,0.0,0.39369999999999994,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,4.4800000000000004e-07,0.0,0.0,0.6974999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.0508,0.0,0.0,0.8401000000000001,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.002124,0.0,0.0,0.15469,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.00644,0.0,0.0,0.1829,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.03664,0.0,0.0,1.7205000000000001,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,2.8000000000000006e-16,0.0,0.0,0.9702999999999999,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,3.784e-16,0.0,0.0,0.17204999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.012960000000000001,0.0,0.0,2.2319999999999998,0.0,0.0,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.000704,0.0,0.0,1.4399500000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.18119999999999997,0.0,0.0,5.2700000000000005,0.0,0.0,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,2.8000000000000006e-16,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.2172,0.0,0.0,0.012865,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.6279999999999999,0.0,0.0,0.13206,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.14200000000000002,0.0,0.0,0.046810000000000004,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.00292,0.0,0.0,0.31775000000000003,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.003196,0.0,0.0,0.025264999999999996,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.0068,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,0.000332,0.0,0.0,0.03658,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,2.8000000000000006e-16,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01265,0.0,0.0116,0.0,0.0,0.0096255,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.004059,0.0,0.00020400000000000003,0.0,0.0,0.028985000000000004,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01408,0.0,2.8000000000000006e-16,0.0,0.0,0.0032084999999999995,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.587e-17,0.0,2.8000000000000006e-16,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.02365,0.0,2.8000000000000006e-16,0.0,0.0,0.0075485000000000005,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.06116,0.0,0.01444,0.0,0.0,0.0048515,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.03531,0.0,2.8000000000000006e-16,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.587e-17,0.0,2.8000000000000006e-16,0.0,0.0,1.5654999999999997e-15,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.006456999999999999,0.0,0.01452,0.0,0.0,0.1953,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00019910000000000004,0.0,0.026920000000000003,0.0,0.0,0.28985,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001474,0.0,0.002888,0.0,0.0,2.4179999999999997,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0009878,0.0,0.03704,0.0,0.0,0.62,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.03718,0.0,2.8000000000000006e-16,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.00042239999999999997,0.0,2.8000000000000006e-16,0.0,0.0,9.796000000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0042899999999999995,0.0,0.0012319999999999998,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.05587999999999999,0.0,13.119999999999997,0.0,0.0,1.4012e-15,0.0,0.0,0.0,0.0
