,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.034408,0.0,0.11592,0.0,0.12768000000000002,0.0,0.0,0.0,0.0,0.04795
1,AC>CG,0.0,0.0029164,0.0,0.0013888,0.0,0.007008,0.0,0.0,0.0,0.0,0.00679
2,AC>CT,0.0,0.011592,0.0,2.3295999999999994e-16,0.0,0.011519999999999999,0.0,0.0,0.0,0.0,0.026459999999999997
3,AC>GA,0.0,0.021804,0.0,0.1232,0.0,0.41184,0.0,0.0,0.0,0.0,0.015470000000000001
4,AC>GG,0.0,3.8364e-16,0.0,1.9627999999999996e-16,0.0,0.004992,0.0,0.0,0.0,0.0,0.07875
5,AC>GT,0.0,0.025759999999999998,0.0,3.1360000000000006e-07,0.0,0.0063360000000000005,0.0,0.0,0.0,0.0,0.19985
6,AC>TA,0.0,0.13616,0.0,0.035559999999999994,0.0,0.4848,0.0,0.0,0.0,0.0,0.00924
7,AC>TG,0.0,0.00058512,0.0,0.0014868000000000001,0.0,0.021552,0.0,0.0,0.0,0.0,0.008365000000000001
8,AC>TT,0.0,0.26864,0.0,0.004508,0.0,0.15264,0.0,0.0,0.0,0.0,0.0987
9,AT>CA,0.0,0.0034776,0.0,0.025648,0.0,0.0054719999999999994,0.0,0.0,0.0,0.0,0.33180000000000004
10,AT>CC,0.0,3.8364e-16,0.0,1.9600000000000003e-16,0.0,0.0030672,0.0,0.0,0.0,0.0,0.0665
11,AT>CG,0.0,3.8364e-16,0.0,2.6488000000000003e-16,0.0,8.736e-05,0.0,0.0,0.0,0.0,0.000609
12,AT>GA,0.0,0.015456,0.0,0.009072,0.0,0.07776,0.0,0.0,0.0,0.0,0.392
13,AT>GC,0.0,0.0005382,0.0,0.0004928,0.0,0.0008255999999999999,0.0,0.0,0.0,0.0,0.14629999999999999
14,AT>TA,0.0,0.042136,0.0,0.12683999999999998,0.0,0.1056,0.0,0.0,0.0,0.0,0.1344
15,CC>AA,0.0,66.608,0.0,1.9600000000000003e-16,0.0,3.9840000000000002e-16,0.0,0.0,0.0,0.0,2.5725e-16
16,CC>AG,0.0,6.6792,0.0,0.15204,0.0,2.9568000000000003,0.0,0.0,0.0,0.0,0.03402
