,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.03515600000000001,0.0,0.0,0.71262,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0029798,0.0,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.011844,0.0,0.0,0.67266,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.022278000000000003,0.0,0.0,0.185814,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.9198e-16,0.0,0.0,3.6963e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.026319999999999996,0.0,0.0,0.273726,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.13912,0.0,0.0,0.49284,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00059784,0.0,0.0,0.37295999999999996,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.27448,0.0,0.0,2.48751,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0035532,0.0,0.0,0.035964,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.9198e-16,0.0,0.0,0.0070929,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.9198e-16,0.0,0.0,3.4965e-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.015792,0.0,0.0,0.36962999999999996,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0005499,0.0,0.0,3.4965e-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.043052,0.0,0.0,0.264069,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,68.05600000000001,0.0,0.0,3.4965e-15,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,6.8244,0.0,0.0,8.091899999999999,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,9.4,0.0,0.0,0.80919,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.6638,0.0,0.0,0.022510799999999997,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0423,0.0,0.0,0.0039627,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1034,0.0,0.0,0.008258399999999999,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.504,0.0,0.0,0.42290999999999995,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.022278000000000003,0.0,0.0,1.60173,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.9198e-16,0.0,0.0,3.4965e-15,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1081,0.0,0.0,0.5461199999999999,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.034685999999999995,0.0,0.0,0.033033599999999996,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.12032000000000001,0.0,0.0,2.1578399999999998,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.9198e-16,0.0,0.0,3.4965e-15,0.0,0.0,0.0,0.0,0.0,0.0
