,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.05796,0.0,0.0266,0.0,0.0,0.5412,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0006944,0.0,0.00146,0.0,0.0,0.04554,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.1647999999999997e-16,0.0,0.0024,0.0,0.0,0.627,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0616,0.0,0.08579999999999999,0.0,0.0,0.5566,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,9.813999999999998e-17,0.0,0.0010400000000000001,0.0,0.0,0.15686,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.5680000000000003e-07,0.0,0.00132,0.0,0.0,0.2662,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.017779999999999997,0.0,0.10099999999999999,0.0,0.0,0.9064,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0007434000000000001,0.0,0.00449,0.0,0.0,0.3938,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.002254,0.0,0.0318,0.0,0.0,0.9768,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.012824,0.0,0.00114,0.0,0.0,0.2794,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.03916,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.3244000000000001e-16,0.0,1.82e-05,0.0,0.0,2.0284e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.004536,0.0,0.0162,0.0,0.0,0.14014000000000001,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0002464,0.0,0.00017199999999999998,0.0,0.0,0.03982,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.06341999999999999,0.0,0.022000000000000002,0.0,0.0,0.2024,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,9.800000000000001e-17,0.0,8.3e-17,0.0,0.0,1.9844e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.07602,0.0,0.616,0.0,0.0,0.5808,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.2198,0.0,0.004379999999999999,0.0,0.0,0.429,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0497,0.0,0.355,0.0,0.0,0.242,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.001022,0.0,0.18100000000000002,0.0,0.0,0.06732,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0011186,0.0,0.0344,0.0,0.0,0.3938,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0023799999999999997,0.0,0.022199999999999998,0.0,0.0,0.015114,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0001162,0.0,0.0687,0.0,0.0,0.34099999999999997,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,8.3e-17,0.0,0.0,1.9844e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00406,0.0,0.07540000000000001,0.0,0.0,0.004817999999999999,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,7.14e-05,0.0,0.005900000000000001,0.0,0.0,0.000264,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,9.800000000000001e-17,0.0,0.0322,0.0,0.0,0.0021868000000000005,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,8.3e-17,0.0,0.0,1.9844e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,9.800000000000001e-17,0.0,0.0891,0.0,0.0,0.002926,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.0050539999999999995,0.0,0.187,0.0,0.0,0.0018238000000000002,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,9.800000000000001e-17,0.0,0.04479999999999999,0.0,0.0,1.9844e-16,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,0.0195,0.0,0.0,1.9844e-16,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.005082,0.0,0.395,0.0,0.0,0.012804000000000001,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.009422000000000002,0.0,0.0734,0.0,0.0,0.062479999999999994,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0010107999999999998,0.0,0.0179,0.0,0.0,0.06842000000000001,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.012964,0.0,0.0681,0.0,0.0,0.2288,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,9.800000000000001e-17,0.0,0.000884,0.0,0.0,1.9844e-16,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,9.800000000000001e-17,0.0,8.3e-17,0.0,0.0,0.00066,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.00043119999999999996,0.0,0.112,0.0,0.0,2.0812000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,4.592,0.0,8.3e-17,0.0,0.0,1.9844e-16,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.15819999999999998,0.0,0.0366,0.0,0.0,2.7279999999999998,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.12936,0.0,0.0188,0.0,0.0,2.7720000000000002,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.16660000000000003,0.0,0.0869,0.0,0.0,0.6028,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,1.3762e-05,0.0,9.04e-17,0.0,0.0,0.055,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.24780000000000002,0.0,0.008289999999999999,0.0,0.0,0.308,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.4256,0.0,0.0857,0.0,0.0,0.34099999999999997,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.005446,0.0,0.0025900000000000003,0.0,0.0,0.0297,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.12208000000000001,0.0,0.261,0.0,0.0,0.3124,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.0009828000000000003,0.0,0.00264,0.0,0.0,0.012738,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.031079999999999997,0.0,0.00218,0.0,0.0,0.0715,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.11284,0.0,0.000625,0.0,0.0,0.17115999999999998,0.0,0.0
51,TC>AA,0.0,0.0116,0.0,5.306,0.0,0.458,0.0,0.0,0.08117999999999999,0.0,0.0
52,TC>AG,0.0,0.0016,0.0,0.02618,0.0,0.08279999999999998,0.0,0.0,1.0273999999999999,0.0,0.0
53,TC>AT,0.0,3.336e-17,0.0,0.11773999999999998,0.0,0.00594,0.0,0.0,1.1396,0.0,0.0
54,TC>CA,0.0,0.005456,0.0,1.1844,0.0,0.118,0.0,0.0,1.0736,0.0,0.0
