,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.037259999999999995,0.0,0.01862,0.0,0.0,0.123,0.0,0.015069999999999998
1,AC>CG,0.0,3.17e-05,0.0,0.0004464,0.0,0.001022,0.0,0.0,0.010349999999999998,0.0,0.002134
2,AC>CT,0.0,0.000126,0.0,7.488e-17,0.0,0.0016799999999999999,0.0,0.0,0.14250000000000002,0.0,0.008315999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0396,0.0,0.060059999999999995,0.0,0.0,0.1265,0.0,0.004862
4,AC>GG,0.0,4.17e-18,0.0,6.308999999999999e-17,0.0,0.000728,0.0,0.0,0.03565,0.0,0.024749999999999998
5,AC>GT,0.0,0.00028,0.0,1.008e-07,0.0,0.0009240000000000001,0.0,0.0,0.0605,0.0,0.06281
6,AC>TA,0.0,0.00148,0.0,0.01143,0.0,0.0707,0.0,0.0,0.20600000000000002,0.0,0.0029040000000000003
7,AC>TG,0.0,6.36e-06,0.0,0.0004779,0.0,0.003143,0.0,0.0,0.0895,0.0,0.0026290000000000003
8,AC>TT,0.0,0.00292,0.0,0.0014490000000000002,0.0,0.022260000000000002,0.0,0.0,0.222,0.0,0.03102
9,AT>CA,0.0,3.78e-05,0.0,0.008244,0.0,0.000798,0.0,0.0,0.0635,0.0,0.10428000000000001
10,AT>CC,0.0,4.17e-18,0.0,6.300000000000001e-17,0.0,0.0004473,0.0,0.0,0.0089,0.0,0.0209
11,AT>CG,0.0,4.17e-18,0.0,8.514e-17,0.0,1.274e-05,0.0,0.0,4.61e-17,0.0,0.0001914
12,AT>GA,0.0,0.000168,0.0,0.002916,0.0,0.01134,0.0,0.0,0.03185,0.0,0.1232
13,AT>GC,0.0,5.85e-06,0.0,0.0001584,0.0,0.00012039999999999999,0.0,0.0,0.00905,0.0,0.04597999999999999
14,AT>TA,0.0,0.000458,0.0,0.040769999999999994,0.0,0.0154,0.0,0.0,0.046,0.0,0.04224
15,CC>AA,0.0,0.7240000000000001,0.0,6.300000000000001e-17,0.0,5.81e-17,0.0,0.0,4.5099999999999996e-17,0.0,8.085e-17
16,CC>AG,0.0,0.0726,0.0,0.04887,0.0,0.4312,0.0,0.0,0.132,0.0,0.010692000000000002
17,CC>AT,0.0,0.1,0.0,0.14129999999999998,0.0,0.0030659999999999997,0.0,0.0,0.0975,0.0,0.37950000000000006
18,CC>GA,0.0,0.0177,0.0,0.03195,0.0,0.24849999999999997,0.0,0.0,0.05499999999999999,0.0,0.010483
