,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008228000000000001,0.0,0.04554,0.0,0.06916,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,0.0006973999999999999,0.0,0.0005456,0.0,0.003796,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.002772,0.0,9.151999999999998e-17,0.0,0.006239999999999999,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.005214,0.0,0.048400000000000006,0.0,0.22307999999999997,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,9.174e-17,0.0,7.710999999999998e-17,0.0,0.0027040000000000002,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.00616,0.0,1.2320000000000002e-07,0.0,0.003432,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.03256,0.0,0.013969999999999998,0.0,0.2626,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,0.00013992,0.0,0.0005841,0.0,0.011674,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.06423999999999999,0.0,0.001771,0.0,0.08268,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,0.0008315999999999999,0.0,0.010076,0.0,0.0029639999999999996,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,9.174e-17,0.0,7.700000000000002e-17,0.0,0.0016614,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,9.174e-17,0.0,1.0406000000000001e-16,0.0,4.732e-05,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0036959999999999996,0.0,0.0035640000000000003,0.0,0.04212,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,0.00012869999999999998,0.0,0.00019360000000000002,0.0,0.0004471999999999999,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.010076,0.0,0.04982999999999999,0.0,0.0572,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,15.928000000000003,0.0,7.700000000000002e-17,0.0,2.1580000000000003e-16,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,1.5972,0.0,0.05973,0.0,1.6016000000000001,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,2.2,0.0,0.1727,0.0,0.011387999999999999,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.3894,0.0,0.03905,0.0,0.9229999999999999,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.009899999999999999,0.0,0.000803,0.0,0.4706,0.0,0.0,0.07038,0.0,0.0
20,CC>GT,0.0,0.024200000000000003,0.0,0.0008789000000000001,0.0,0.08943999999999999,0.0,0.0,0.41169999999999995,0.0,0.0
21,CC>TA,0.0,0.352,0.0,0.00187,0.0,0.057719999999999994,0.0,0.0,0.015801,0.0,0.0
22,CC>TG,0.0,0.005214,0.0,9.13e-05,0.0,0.17862,0.0,0.0,0.3565,0.0,0.0
23,CC>TT,0.0,9.174e-17,0.0,7.700000000000002e-17,0.0,2.1580000000000003e-16,0.0,0.0,2.0746e-16,0.0,0.0
24,CG>AT,0.0,0.0253,0.0,0.00319,0.0,0.19604000000000002,0.0,0.0,0.005037,0.0,0.0
25,CG>GC,0.0,0.008118,0.0,5.61e-05,0.0,0.015340000000000001,0.0,0.0,0.000276,0.0,0.0
26,CG>GT,0.0,0.02816,0.0,7.700000000000002e-17,0.0,0.08372,0.0,0.0,0.0022862000000000004,0.0,0.0
27,CG>TA,0.0,9.174e-17,0.0,7.700000000000002e-17,0.0,2.1580000000000003e-16,0.0,0.0,2.0746e-16,0.0,0.0
28,CG>TC,0.0,0.0473,0.0,7.700000000000002e-17,0.0,0.23165999999999998,0.0,0.0,0.003059,0.0,0.0
29,CG>TT,0.0,0.12232,0.0,0.003971,0.0,0.4862,0.0,0.0,0.0019067000000000003,0.0,0.0
30,CT>AA,0.0,0.07062,0.0,7.700000000000002e-17,0.0,0.11647999999999999,0.0,0.0,2.0746e-16,0.0,0.0
31,CT>AC,0.0,9.174e-17,0.0,7.700000000000002e-17,0.0,0.050699999999999995,0.0,0.0,2.0746e-16,0.0,0.0
32,CT>AG,0.0,0.012913999999999998,0.0,0.003993,0.0,1.027,0.0,0.0,0.013386000000000002,0.0,0.0
33,CT>GA,0.0,0.0003982000000000001,0.0,0.007403000000000001,0.0,0.19084,0.0,0.0,0.06531999999999999,0.0,0.0
34,CT>GC,0.0,0.002948,0.0,0.0007941999999999999,0.0,0.04654,0.0,0.0,0.07153000000000001,0.0,0.0
35,CT>GG,0.0,0.0019756,0.0,0.010185999999999999,0.0,0.17705999999999997,0.0,0.0,0.2392,0.0,0.0
36,CT>TA,0.0,0.07436,0.0,7.700000000000002e-17,0.0,0.0022984000000000004,0.0,0.0,2.0746e-16,0.0,0.0
37,CT>TC,0.0,0.0008447999999999999,0.0,7.700000000000002e-17,0.0,2.1580000000000003e-16,0.0,0.0,0.00069,0.0,0.0
38,CT>TG,0.0,0.008579999999999999,0.0,0.00033879999999999994,0.0,0.2912,0.0,0.0,2.1758e-16,0.0,0.0
39,GC>AA,0.0,0.11175999999999998,0.0,3.6079999999999997,0.0,2.1580000000000003e-16,0.0,0.0,2.0746e-16,0.0,0.0
