,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.9348,0.0,0.012329999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.07866,0.0,0.001746
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.27199999999999996,0.0,1.083,0.0,0.006803999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.1946,0.0,0.9614,0.0,0.003978
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0508,0.0,0.27094,0.0,0.020249999999999997
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.4598,0.0,0.05139
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.10840000000000001,0.0,1.5656,0.0,0.002376
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.01996,0.0,0.6801999999999999,0.0,0.002151
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.023600000000000003,0.0,1.6872,0.0,0.02538
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.4826,0.0,0.08532000000000001
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.1252,0.0,0.06764,0.0,0.0171
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.022199999999999998,0.0,3.5036e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.24206000000000003,0.0,0.1008
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.18580000000000002,0.0,0.06878000000000001,0.0,0.03762
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.3496,0.0,0.034559999999999994
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.808e-16,0.0,3.4275999999999997e-16,0.0,6.615e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.00166,0.0,1.0032,0.0,0.008748
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.01704,0.0,0.741,0.0,0.3105
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.00604,0.0,0.418,0.0,0.008577
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.11628000000000001,0.0,0.03105
