,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.03312,0.00428,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0003968,0.000924,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,6.655999999999999e-17,0.00404,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0352,0.001116,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,5.607999999999999e-17,2.22e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,8.960000000000001e-08,0.001644,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.010159999999999999,0.00296,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0004248,0.00224,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.001288,0.01494,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.007328,0.00021600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,5.600000000000001e-17,4.26e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,7.568e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002592,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0001408,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.036239999999999994,0.001586,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,5.600000000000001e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.04344,0.0486,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.1256,0.00486,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0284,0.00013519999999999998,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.000584,2.3800000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0006392,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0013599999999999999,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,6.64e-05,0.00962,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,5.600000000000001e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.00232,0.00328,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,4.08e-05,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,5.600000000000001e-17,0.01296,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,5.600000000000001e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,5.600000000000001e-17,5.96e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.002888,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,5.600000000000001e-17,0.932,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,5.600000000000001e-17,0.418,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.002904,0.0534,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.005384000000000001,0.0322,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0005775999999999999,0.0097,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.007408,0.00114,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,5.600000000000001e-17,0.006679999999999999,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,5.600000000000001e-17,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.00024639999999999997,0.001748,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,2.6239999999999997,0.000266,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.0904,0.00532,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.07392,0.00314,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.0952,0.00916,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,7.864e-06,0.000646,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.1416,0.00044400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.2432,0.00374,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.003112,1.578e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.06976,0.00454,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0005616000000000001,0.0001044,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.017759999999999998,0.0032600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.06448,0.0038200000000000005,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,3.032,0.0808,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.01496,0.0298,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.06727999999999999,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,0.6768,0.00286,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.0032,2.1199999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.03015,0.0,6.624e-05,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.007965,0.0,0.2912,4.92e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,8.883e-05,0.0,8.32e-05,6.96e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0007712999999999999,0.0,5.600000000000001e-17,7.72e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.02664,0.0,0.06104,0.036,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00198,0.0,0.000944,0.00292,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.03861,0.0,5.600000000000001e-17,0.0408,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.001296,0.0,0.006431999999999999,0.0009519999999999999,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0005346,0.0,0.0009599999999999999,0.0010119999999999999,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.02763,0.0,0.0006567999999999999,0.000656,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.013229999999999999,0.0,0.0628,0.006540000000000001,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.002448,0.0,0.004832,0.000584,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.057600000000000005,0.0,0.00025839999999999994,0.1654,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.038790000000000005,0.0,0.000144,0.00984,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.003105,0.0,5.28e-06,0.0019320000000000001,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0019349999999999999,0.0,5.600000000000001e-17,0.001786,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,3.753e-17,0.0,5.600000000000001e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,2.6819999999999997e-05,0.0,5.600000000000001e-17,0.001546,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0001368,0.0,5.799999999999999e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0004311,0.0,5.600000000000001e-17,5.98e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,1.3860000000000001e-05,0.0,5.600000000000001e-17,0.00011320000000000001,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,3.753e-17,0.0,5.600000000000001e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0
