,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.21941999999999998,0.0,0.0,0.0,0.0,6.3714,0.0,0.17124999999999999
1,AC>CG,0.0,0.0,0.0,0.0026288,0.0,0.0,0.0,0.0,0.53613,0.0,0.02425
2,AC>CT,0.0,0.0,0.0,4.409599999999999e-16,0.0,0.0,0.0,0.0,7.3815,0.0,0.09449999999999999
3,AC>GA,0.0,0.0,0.0,0.23320000000000002,0.0,0.0,0.0,0.0,6.5527,0.0,0.05525
4,AC>GG,0.0,0.0,0.0,3.7152999999999995e-16,0.0,0.0,0.0,0.0,1.84667,0.0,0.28125
5,AC>GT,0.0,0.0,0.0,5.936e-07,0.0,0.0,0.0,0.0,3.1338999999999997,0.0,0.71375
6,AC>TA,0.0,0.0,0.0,0.06731,0.0,0.0,0.0,0.0,10.6708,0.0,0.033
7,AC>TG,0.0,0.0,0.0,0.0028143,0.0,0.0,0.0,0.0,4.6361,0.0,0.029875000000000002
8,AC>TT,0.0,0.0,0.0,0.008533,0.0,0.0,0.0,0.0,11.499600000000001,0.0,0.3525
9,AT>CA,0.0,0.0,0.0,0.048548,0.0,0.0,0.0,0.0,3.2893,0.0,1.185
10,AT>CC,0.0,0.0,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,0.46102000000000004,0.0,0.2375
11,AT>CG,0.0,0.0,0.0,5.013800000000001e-16,0.0,0.0,0.0,0.0,2.3879800000000002e-15,0.0,0.002175
12,AT>GA,0.0,0.0,0.0,0.017172,0.0,0.0,0.0,0.0,1.6498300000000001,0.0,1.4
13,AT>GC,0.0,0.0,0.0,0.0009328,0.0,0.0,0.0,0.0,0.46879000000000004,0.0,0.5225
14,AT>TA,0.0,0.0,0.0,0.24008999999999997,0.0,0.0,0.0,0.0,2.3828,0.0,0.48
15,CC>AA,0.0,0.0,0.0,3.7100000000000006e-16,0.0,0.0,0.0,0.0,2.33618e-15,0.0,9.1875e-16
16,CC>AG,0.0,0.0,0.0,0.28779,0.0,0.0,0.0,0.0,6.8376,0.0,0.12150000000000001
17,CC>AT,0.0,0.0,0.0,0.8321,0.0,0.0,0.0,0.0,5.0505,0.0,4.3125
