,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.02926,0.0,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.001606,0.0,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.00264,0.0,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.09437999999999999,0.0,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.001144,0.0,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0014520000000000002,0.0,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.11109999999999999,0.0,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.004939,0.0,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.034980000000000004,0.0,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.001254,0.0,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0007028999999999999,0.0,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,2.0019999999999998e-05,0.0,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.01782,0.0,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.0001892,0.0,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.024200000000000003,0.0,0.0,0.0,0.0,0.04224
