,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.1143,0.0,0.0,0.03724,0.0,0.0,0.618198,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0008370000000000001,0.0,0.0,0.002044,0.0,0.0,0.05201909999999999,0.0,0.0
2,AC>CT,0.0,0.001386,0.054360000000000006,0.0,0.0,0.0033599999999999997,0.0,0.0,0.716205,0.0,0.0
3,AC>GA,0.0,0.002607,0.1053,0.0,0.0,0.12011999999999999,0.0,0.0,0.6357889999999999,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0081,0.0,0.0,0.001456,0.0,0.0,0.1791769,0.0,0.0
5,AC>GT,0.0,0.00308,0.1818,0.0,0.0,0.0018480000000000003,0.0,0.0,0.304073,0.0,0.0
6,AC>TA,0.0,0.01628,0.01818,0.0,0.0,0.1414,0.0,0.0,1.035356,0.0,0.0
7,AC>TG,0.0,6.996e-05,1.9979999999999999e-16,0.0,0.0,0.006286,0.0,0.0,0.449827,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,3.204e-05,0.0,0.0,0.044520000000000004,0.0,0.0,1.115772,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.12672,0.0,0.0,0.001596,0.0,0.0,0.31915099999999996,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.16344,0.0,0.0,0.0008946,0.0,0.0,0.044731400000000004,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.2628,0.0,0.0,2.548e-05,0.0,0.0,2.316986e-16,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.032580000000000005,0.0,0.0,0.02268,0.0,0.0,0.1600781,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0945,0.0,0.0,0.00024079999999999997,0.0,0.0,0.045485300000000006,0.0,0.0
14,AT>TA,0.0,0.005038,0.042300000000000004,0.0,0.0,0.0308,0.0,0.0,0.23119599999999998,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.16362000000000002,0.0,0.0,1.162e-16,0.0,0.0,2.2667259999999997e-16,0.0,0.0
