,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015708000000000003,0.0,0.12005999999999999,0.04708,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0013314,0.0,0.0014384,0.010164,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005292,0.0,2.4127999999999995e-16,0.04444,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009954000000000001,0.0,0.12760000000000002,0.012276,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.7514e-16,0.0,2.0328999999999997e-16,2.442e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01176,0.0,3.2480000000000005e-07,0.018084,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06216,0.0,0.036829999999999995,0.03256,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00026712000000000003,0.0,0.0015399,0.02464,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.12264,0.0,0.004669,0.16434,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0015875999999999998,0.0,0.026564,0.002376,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.7514e-16,0.0,2.0300000000000004e-16,0.0004686,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.7514e-16,0.0,2.7434000000000004e-16,2.31e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.007056,0.0,0.009396,0.024419999999999997,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002457,0.0,0.0005104,2.31e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.019236,0.0,0.13137,0.017446,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,30.408000000000005,0.0,2.0300000000000004e-16,2.31e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.0492,0.0,0.15747,0.5346,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.2,0.0,0.4553,0.053459999999999994,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.7434000000000001,0.0,0.10295,0.0014871999999999997,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0189,0.0,0.002117,0.0002618,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.046200000000000005,0.0,0.0023171000000000003,0.0005456,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.672,0.0,0.0049299999999999995,0.027939999999999996,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.009954000000000001,0.0,0.0002407,0.10582,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.7514e-16,0.0,2.0300000000000004e-16,2.31e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.048299999999999996,0.0,0.00841,0.03608,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.015497999999999998,0.0,0.00014790000000000002,0.0021824,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.05376,0.0,2.0300000000000004e-16,0.14256,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.7514e-16,0.0,2.0300000000000004e-16,2.31e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0903,0.0,2.0300000000000004e-16,0.0006556,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.23352,0.0,0.010469,0.048839999999999995,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.13482,0.0,2.0300000000000004e-16,10.252,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.7514e-16,0.0,2.0300000000000004e-16,4.598,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.024654,0.0,0.010527,0.5874,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0007602000000000002,0.0,0.019517000000000003,0.3542,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.005628,0.0,0.0020938,0.1067,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0037716,0.0,0.026854,0.012539999999999999,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.14196,0.0,2.0300000000000004e-16,0.07347999999999999,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0016128,0.0,2.0300000000000004e-16,0.005214,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01638,0.0,0.0008931999999999999,0.019228,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.21335999999999997,0.0,9.511999999999999,0.002926,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.013649999999999999,0.0,0.3277,0.05852,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.040026,0.0,0.26796,0.03454,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.04452,0.0,0.3451,0.10076,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0028098,0.0,2.8507e-05,0.0071059999999999995,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.030912,0.0,0.5133,0.004884,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.11549999999999999,0.0,0.8816,0.041139999999999996,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0007937999999999999,0.0,0.011281000000000001,0.00017358,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01176,0.0,0.25288,0.04994,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0034524000000000004,0.0,0.0020358000000000004,0.0011484,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0033138000000000004,0.0,0.06437999999999999,0.03586,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.054599999999999996,0.0,0.23373999999999998,0.04202,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.060899999999999996,0.0,10.991,0.8887999999999999,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.008400000000000001,0.0,0.05423,0.3278,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.7514e-16,0.0,0.24388999999999997,0.016456000000000002,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.028644,0.0,2.4534,0.03146,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00016338,0.0,0.011600000000000001,2.3319999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1407,0.0,0.00024012,0.0231,0.0,0.0,0.0,0.0,0.0,0.0
