,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00019880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738,0.0,0.0
1,AC>CG,0.0001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.017159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0,0.0
3,AC>GA,0.000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759,0.0,0.0
4,AC>GG,0.00022840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139,0.0,0.0
5,AC>GT,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363,0.0,0.0
6,AC>TA,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.0,0.0
7,AC>TG,0.000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537,0.0,0.0
8,AC>TT,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.0,0.0
9,AT>CA,0.001928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534,0.0,0.0
11,AT>CG,1.592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.00848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.00936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276,0.0,0.0
15,CC>AA,4.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
16,CC>AG,4.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0
19,CC>GG,0.0003928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00918,0.0,0.0
20,CC>GT,0.02768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537,0.0,0.0
21,CC>TA,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061,0.0,0.0
22,CC>TG,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465,0.0,0.0
23,CC>TT,3.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
24,CG>AT,2.412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,2.168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,0.0,0.0
26,CG>GT,6.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.001424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
28,CG>TC,5.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039900000000000005,0.0,0.0
29,CG>TT,0.000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024870000000000003,0.0,0.0
30,CT>AA,0.00011079999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
31,CT>AC,0.0016760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
32,CT>AG,1.1400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017460000000000002,0.0,0.0
33,CT>GA,0.0003568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852,0.0,0.0
34,CT>GC,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009330000000000001,0.0,0.0
35,CT>GG,4.3200000000000007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,0.0,0.0
36,CT>TA,0.031239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
37,CT>TC,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999999e-05,0.0,0.0
38,CT>TG,0.00896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0
39,GC>AA,0.00632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0
40,GC>AG,0.00042800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.0
41,GC>AT,0.00019480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,0.0,0.0
42,GC>CA,0.00023040000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822,0.0,0.0
43,GC>CG,2.06e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0
44,GC>TA,3.308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0
