,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.010992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.003888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,4.344,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.06516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,9.960000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,6.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.004332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.008076000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0008663999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.011112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.0003696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,3.9359999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.11088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,1.1796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.004668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.10464000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0008424000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
