,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.012419999999999999,0.0,0.00532,0.0,0.0,0.1722,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.00014879999999999998,0.0,0.000292,0.0,0.0,0.01449,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,2.4959999999999997e-17,0.0,0.00047999999999999996,0.0,0.0,0.1995,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0132,0.0,0.017159999999999998,0.0,0.0,0.1771,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,2.1029999999999997e-17,0.0,0.00020800000000000001,0.0,0.0,0.04991,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,3.36e-08,0.0,0.000264,0.0,0.0,0.0847,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0038099999999999996,0.0,0.0202,0.0,0.0,0.2884,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.00015930000000000002,0.0,0.000898,0.0,0.0,0.1253,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.00048300000000000003,0.0,0.00636,0.0,0.0,0.3108,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.002748,0.0,0.00022799999999999999,0.0,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.0001278,0.0,0.0,0.01246,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,2.8380000000000005e-17,0.0,3.64e-06,0.0,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.000972,0.0,0.00324,0.0,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,5.28e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.01267,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.013589999999999998,0.0,0.0044,0.0,0.0,0.0644,0.0,0.0
15,CC>AA,0.0,2.172,0.0,2.1000000000000002e-17,0.0,1.66e-17,0.0,0.0,6.314e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.01629,0.0,0.1232,0.0,0.0,0.1848,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.047099999999999996,0.0,0.0008759999999999999,0.0,0.0,0.1365,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.01065,0.0,0.071,0.0,0.0,0.077,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000219,0.0,0.0362,0.0,0.0,0.02142,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.00023970000000000003,0.0,0.00688,0.0,0.0,0.1253,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0005099999999999999,0.0,0.0044399999999999995,0.0,0.0,0.004809,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,2.4900000000000002e-05,0.0,0.01374,0.0,0.0,0.1085,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,1.66e-17,0.0,0.0,6.314e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00087,0.0,0.015080000000000001,0.0,0.0,0.0015329999999999999,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,1.53e-05,0.0,0.00118,0.0,0.0,8.400000000000001e-05,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,2.1000000000000002e-17,0.0,0.00644,0.0,0.0,0.0006958000000000001,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,1.66e-17,0.0,0.0,6.314e-17,0.0,0.0
