,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.01064,0.4131,1.075,0.1476,0.0,0.006849999999999999
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.000584,0.05625,0.004865,0.012419999999999999,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0009599999999999999,0.1224,1.59,0.171,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.034319999999999996,0.08757,0.0058,0.1518,0.0,0.00221
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.00041600000000000003,0.02286,0.00405,0.04278,0.0,0.01125
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.000528,0.040499999999999994,0.000755,0.0726,0.0,0.02855
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0404,0.048780000000000004,0.062,0.2472,0.0,0.00132
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.001796,0.008982,0.012849999999999999,0.1074,0.0,0.001195
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.01272,0.010620000000000001,0.00134,0.2664,0.0,0.0141
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.00045599999999999997,0.0999,0.00013900000000000002,0.07619999999999999,0.0,0.047400000000000005
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0002556,0.05634,0.000715,0.01068,0.0,0.0095
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,7.28e-06,0.009989999999999999,0.00133,5.5320000000000005e-17,0.0,8.7e-05
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.00648,0.1296,0.0008100000000000001,0.038220000000000004,0.0,0.056
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,6.879999999999999e-05,0.08361000000000002,0.00113,0.010860000000000002,0.0,0.0209
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0088,0.30600000000000005,0.001575,0.0552,0.0,0.0192
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,3.32e-17,8.135999999999999e-17,0.1905,5.412e-17,0.0,3.675e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.2464,0.0007469999999999999,0.0775,0.15839999999999999,0.0,0.004860000000000001
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0017519999999999999,0.007668,0.144,0.11699999999999999,0.0,0.17250000000000001
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.142,0.0027180000000000004,0.004045,0.066,0.0,0.004765
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0724,0.01845,0.00028000000000000003,0.01836,0.0,0.01725
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.01376,0.0014669999999999998,0.001145,0.1074,0.0,0.34750000000000003
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.008879999999999999,8.135999999999999e-17,0.0035800000000000003,0.004122,0.0,0.294
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.02748,0.002124,0.02105,0.093,0.0,0.1615
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,3.32e-17,8.135999999999999e-17,0.021899999999999996,5.412e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.030160000000000003,0.0005589000000000001,0.00161,0.0013139999999999998,0.0,0.0091
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.00236,0.0016830000000000003,5.65e-17,7.2e-05,0.0,0.00083
26,CG>GT,0.0,0.00128,0.0,0.0,0.0,0.01288,0.00018629999999999997,0.00605,0.0005964000000000001,0.0,0.005900000000000001
