,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.00532,0.0918,0.0,0.0738,0.0,0.00274
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.000292,0.0125,0.0,0.006209999999999999,0.0,0.000388
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.00047999999999999996,0.0272,0.0,0.0855,0.0,0.0015119999999999999
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.017159999999999998,0.019459999999999998,0.0,0.0759,0.0,0.000884
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.00020800000000000001,0.0050799999999999994,0.0,0.02139,0.0,0.0045
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.000264,0.009,0.0,0.0363,0.0,0.01142
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0202,0.01084,0.0,0.1236,0.0,0.000528
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.000898,0.001996,0.0,0.0537,0.0,0.000478
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.00636,0.00236,0.0,0.1332,0.0,0.00564
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.00022799999999999999,0.0222,0.0,0.038099999999999995,0.0,0.01896
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0001278,0.01252,0.0,0.00534,0.0,0.0038
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,3.64e-06,0.0022199999999999998,0.0,2.7660000000000002e-17,0.0,3.48e-05
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.00324,0.0288,0.0,0.019110000000000002,0.0,0.0224
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,3.4399999999999996e-05,0.018580000000000003,0.0,0.005430000000000001,0.0,0.00836
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0044,0.068,0.0,0.0276,0.0,0.007679999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,2.706e-17,0.0,1.47e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.1232,0.000166,0.0,0.07919999999999999,0.0,0.0019440000000000002
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0008759999999999999,0.001704,0.0,0.058499999999999996,0.0,0.069
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.071,0.000604,0.0,0.033,0.0,0.001906
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0362,0.0041,0.0,0.00918,0.0,0.0069
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.00688,0.00032599999999999996,0.0,0.0537,0.0,0.139
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.0044399999999999995,1.808e-17,0.0,0.002061,0.0,0.1176
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.01374,0.000472,0.0,0.0465,0.0,0.0646
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,2.706e-17,0.0,0.664
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.015080000000000001,0.0001242,0.0,0.0006569999999999999,0.0,0.00364
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.00118,0.00037400000000000004,0.0,3.6e-05,0.0,0.000332
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.00644,4.14e-05,0.0,0.00029820000000000004,0.0,0.00236
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,2.706e-17,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.01782,9.740000000000001e-05,0.0,0.00039900000000000005,0.0,0.00137
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.0374,6.26e-05,0.0,0.00024870000000000003,0.0,0.001398
30,CT>AA,0.0,0.00642,0.0,0.0,0.0,0.00896,1.808e-17,0.0,2.706e-17,0.0,0.0088
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.0,0.0039,2.0199999999999997e-17,0.0,2.706e-17,0.0,0.0047
32,CT>AG,0.0,0.001174,0.0,0.0,0.0,0.079,0.00252,0.0,0.0017460000000000002,0.0,0.000992
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.0,0.01468,0.00374,0.0,0.00852,0.0,0.0232
34,CT>GC,0.0,0.000268,0.0,0.0,0.0,0.00358,0.0312,0.0,0.009330000000000001,0.0,0.01222
35,CT>GG,0.0,0.0001796,0.0,0.0,0.0,0.013619999999999998,0.008,0.0,0.0312,0.0,0.00804
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.0,0.00017680000000000001,1.808e-17,0.0,2.706e-17,0.0,0.0834
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.0,1.66e-17,0.1264,0.0,8.999999999999999e-05,0.0,0.00598
38,CT>TG,0.0,0.00078,0.0,0.0,0.0,0.0224,1.808e-17,0.0,2.8380000000000005e-17,0.0,0.00296
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,2.706e-17,0.0,0.002
40,GC>AG,0.0,0.00065,0.0,0.0,0.0,0.00732,0.000146,0.0,0.372,0.0,0.00658
41,GC>AT,0.0,0.001906,0.0,0.0,0.0,0.0037600000000000003,0.0007,0.0,0.378,0.0,0.0544
42,GC>CA,0.0,0.00212,0.0,0.0,0.0,0.01738,0.00134,0.0,0.0822,0.0,0.004220000000000001
43,GC>CG,0.0,0.0001338,0.0,0.0,0.0,1.808e-17,0.0053,0.0,0.0075,0.0,0.00808
44,GC>TA,0.0,0.001472,0.0,0.0,0.0,0.0016579999999999998,1.248e-05,0.0,0.042,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0055,0.0,0.0,0.0,0.01714,0.1116,0.0,0.0465,0.0,0.00446
46,TA>CG,0.0,3.78e-05,0.0,0.0,0.0,0.000518,0.0061,0.0,0.00405,0.0,0.001168
47,TA>CT,0.0,0.00056,0.0,0.0,0.0,0.0522,0.0582,0.0,0.0426,0.0,0.0067599999999999995
48,TA>GC,0.0,0.0001644,0.0,0.0,0.0,0.000528,0.00302,0.0,0.0017369999999999998,0.0,0.0020399999999999997
49,TA>GG,0.0,0.00015780000000000001,0.0,0.0,0.0,0.000436,0.008620000000000001,0.0,0.00975,0.0,0.00075
50,TA>GT,0.0,0.0026,0.0,0.0,0.0,0.000125,0.0526,0.0,0.02334,0.0,0.00534
51,TC>AA,0.0,0.0029,0.0,0.0,0.0,0.0916,0.0392,0.0,0.01107,0.0,0.000434
52,TC>AG,0.0,0.0004,0.0,0.0,0.0,0.01656,8e-06,0.0,0.1401,0.0,0.0948
53,TC>AT,0.0,8.34e-18,0.0,0.0,0.0,0.001188,0.00458,0.0,0.15539999999999998,0.0,0.1692
54,TC>CA,0.0,0.001364,0.0,0.0,0.0,0.0236,0.00542,0.0,0.1464,0.0,0.0005639999999999999
55,TC>CG,0.0,7.78e-06,0.0,0.0,0.0,0.0017239999999999998,0.0032600000000000003,0.0,0.023370000000000002,0.0,0.00648
56,TC>CT,0.0,0.0067,0.0,0.0,0.0,0.01878,0.01838,0.0,0.1542,0.0,0.0402
57,TC>GA,0.0,0.0017699999999999999,0.0,0.0,0.0,0.01468,1.808e-17,0.0,0.0519,0.0,0.00047000000000000004
58,TC>GG,0.0,1.974e-05,0.0,0.0,0.0,0.00302,0.0014119999999999998,0.0,0.011189999999999999,0.0,0.01466
59,TC>GT,0.0,0.0001714,0.0,0.0,0.0,1.66e-17,1.808e-17,0.0,2.745e-17,0.0,0.0304
60,TG>AA,0.0,0.00592,0.0,0.0,0.0,0.051,0.0452,0.0,0.047400000000000005,0.0,0.01566
61,TG>AC,0.0,0.00044,0.0,0.0,0.0,0.0202,0.00524,0.0,0.021810000000000003,0.0,0.001732
62,TG>AT,0.0,0.008579999999999999,0.0,0.0,0.0,0.442,0.0025800000000000003,0.0,0.002238,0.0,0.021
63,TG>CA,0.0,0.000288,0.0,0.0,0.0,0.0228,0.0478,0.0,0.0684,0.0,0.1122
64,TG>CC,0.0,0.0001188,0.0,0.0,0.0,0.015780000000000002,0.0021,0.0,0.0354,0.0,0.00626
65,TG>CT,0.0,0.00614,0.0,0.0,0.0,0.55,1.808e-17,0.0,0.002904,0.0,0.01116
66,TG>GA,0.0,0.00294,0.0,0.0,0.0,0.01488,0.0165,0.0,0.01854,0.0,0.01462
67,TG>GC,0.0,0.000544,0.0,0.0,0.0,0.0112,0.0077599999999999995,0.0,0.01173,0.0,0.012240000000000001
68,TG>GT,0.0,0.0128,0.0,0.0,0.0,0.0548,0.017419999999999998,0.0,0.01002,0.0,0.01048
69,TT>AA,0.0,0.008620000000000001,0.0,0.0,0.0,0.000386,0.47,0.0,0.001023,0.0,0.00954
70,TT>AC,0.0,0.0006900000000000001,0.0,0.0,0.0,0.000256,0.08,0.0,0.019979999999999998,0.0,0.0020800000000000003
71,TT>AG,0.0,0.00043,0.0,0.0,0.0,0.00424,0.1078,0.0,0.002754,0.0,0.0025399999999999997
