,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.02898,0.0,0.0,0.0,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,0.0002536,0.0,0.0003472,0.0,0.0,0.0,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.001008,0.0,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,3.336e-17,0.0,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.00224,0.0,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.01184,0.0,0.008889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,5.088e-05,0.0,0.00037170000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.02336,0.0,0.001127,0.0,0.0,0.0,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,0.0003024,0.0,0.006412,0.0,0.0,0.0,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,3.336e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,3.336e-17,0.0,6.622000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.001344,0.0,0.002268,0.0,0.0,0.0,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,4.68e-05,0.0,0.0001232,0.0,0.0,0.0,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.003664,0.0,0.031709999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,5.792000000000001,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.5808,0.0,0.03801,0.0,0.0,0.0,0.0,0.0,0.0,0.006804000000000001
17,CC>AT,0.0,0.8,0.0,0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.24150000000000002
18,CC>GA,0.0,0.1416,0.0,0.02485,0.0,0.0,0.0,0.0,0.0,0.0,0.006671
19,CC>GG,0.0,0.0036,0.0,0.000511,0.0,0.0,0.0,0.0,0.0,0.0,0.024149999999999998
20,CC>GT,0.0,0.0088,0.0,0.0005593,0.0,0.0,0.0,0.0,0.0,0.0,0.48650000000000004
21,CC>TA,0.0,0.128,0.0,0.0011899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.41159999999999997
22,CC>TG,0.0,0.0018960000000000001,0.0,5.81e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.22610000000000002
23,CC>TT,0.0,3.336e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.3240000000000003
24,CG>AT,0.0,0.0092,0.0,0.00203,0.0,0.0,0.0,0.0,0.0,0.0,0.01274
25,CG>GC,0.0,0.0029519999999999998,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001162
26,CG>GT,0.0,0.01024,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00826
27,CG>TA,0.0,3.336e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0172,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.004795
29,CG>TT,0.0,0.04448,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.004893
30,CT>AA,0.0,0.02568,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0308
31,CT>AC,0.0,3.336e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01645
32,CT>AG,0.0,0.004696,0.0,0.002541,0.0,0.0,0.0,0.0,0.0,0.0,0.0034720000000000003
33,CT>GA,0.0,0.00014480000000000002,0.0,0.004711000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0812
34,CT>GC,0.0,0.001072,0.0,0.0005053999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04277
35,CT>GG,0.0,0.0007184,0.0,0.006482,0.0,0.0,0.0,0.0,0.0,0.0,0.028140000000000002
36,CT>TA,0.0,0.027039999999999998,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2919
37,CT>TC,0.0,0.0003072,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02093
38,CT>TG,0.0,0.00312,0.0,0.00021559999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01036
39,GC>AA,0.0,0.040639999999999996,0.0,2.296,0.0,0.0,0.0,0.0,0.0,0.0,0.007
40,GC>AG,0.0,0.0026,0.0,0.07909999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02303
41,GC>AT,0.0,0.007624,0.0,0.06468,0.0,0.0,0.0,0.0,0.0,0.0,0.19039999999999999
42,GC>CA,0.0,0.00848,0.0,0.08330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.014770000000000002
43,GC>CG,0.0,0.0005352,0.0,6.881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02828
44,GC>TA,0.0,0.005888,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0017010000000000003
45,TA>AT,0.0,0.022,0.0,0.2128,0.0,0.0,0.0,0.0,0.0,0.0,0.015610000000000002
46,TA>CG,0.0,0.0001512,0.0,0.002723,0.0,0.0,0.0,0.0,0.0,0.0,0.004088
47,TA>CT,0.0,0.00224,0.0,0.061040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.023659999999999997
48,TA>GC,0.0,0.0006576,0.0,0.0004914000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.007139999999999999
49,TA>GG,0.0,0.0006312000000000001,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.002625
50,TA>GT,0.0,0.0104,0.0,0.05642,0.0,0.0,0.0,0.0,0.0,0.0,0.018690000000000002
51,TC>AA,0.0,0.0116,0.0,2.653,0.0,0.0,0.0,0.0,0.0,0.0,0.001519
52,TC>AG,0.0,0.0016,0.0,0.01309,0.0,0.0,0.0,0.0,0.0,0.0,0.3318
53,TC>AT,0.0,3.336e-17,0.0,0.05886999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5922
54,TC>CA,0.0,0.005456,0.0,0.5922,0.0,0.0,0.0,0.0,0.0,0.0,0.0019739999999999996
55,TC>CG,0.0,3.112e-05,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.02268
56,TC>CT,0.0,0.0268,0.0,5.796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1407
57,TC>GA,0.0,0.0070799999999999995,0.0,0.2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0016450000000000002
58,TC>GG,0.0,7.896e-05,0.0,7.280000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.051309999999999995
59,TC>GT,0.0,0.0006856,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1064
60,TG>AA,0.0,0.02368,0.0,0.05341,0.0,0.0,0.0,0.0,0.0,0.0,0.05481
61,TG>AC,0.0,0.00176,0.0,0.0008259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.006062
62,TG>AT,0.0,0.034319999999999996,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07350000000000001
63,TG>CA,0.0,0.001152,0.0,0.005627999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3927
64,TG>CC,0.0,0.0004752,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02191
65,TG>CT,0.0,0.02456,0.0,0.0005746999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03906
66,TG>GA,0.0,0.01176,0.0,0.05495,0.0,0.0,0.0,0.0,0.0,0.0,0.05117
67,TG>GC,0.0,0.002176,0.0,0.004228,0.0,0.0,0.0,0.0,0.0,0.0,0.04284
68,TG>GT,0.0,0.0512,0.0,0.00022609999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.03668
69,TT>AA,0.0,0.034480000000000004,0.0,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.03339
70,TT>AC,0.0,0.0027600000000000003,0.0,4.62e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.007280000000000001
71,TT>AG,0.0,0.00172,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.008889999999999999
72,TT>CA,0.0,3.336e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01414
73,TT>CC,0.0,2.384e-05,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.028
74,TT>CG,0.0,0.0001216,0.0,5.074999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.972e-17
75,TT>GA,0.0,0.0003832,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.004949
76,TT>GC,0.0,1.232e-05,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0459999999999995e-05
77,TT>GG,0.0,3.336e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.138000000000001e-17
