,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,0.6885,0.0,0.31980000000000003,0.0,0.00959
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.0,0.0,0.09375,0.0,0.026909999999999996,0.0,0.001358
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.0,0.0,0.204,0.0,0.3705,0.0,0.005292
3,AC>GA,0.0,0.0,0.0,0.0264,0.0,0.0,0.14595,0.0,0.32889999999999997,0.0,0.003094
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,0.0,0.0,0.038099999999999995,0.0,0.09269,0.0,0.01575
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0,0.0,0.06749999999999999,0.0,0.1573,0.0,0.03997
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.08130000000000001,0.0,0.5356,0.0,0.0018480000000000003
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0,0.0,0.014969999999999999,0.0,0.2327,0.0,0.001673
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.0,0.0,0.0177,0.0,0.5772,0.0,0.01974
9,AT>CA,0.0,0.0,0.0,0.005496,0.0,0.0,0.1665,0.0,0.1651,0.0,0.06636
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0939,0.0,0.02314,0.0,0.0133
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0,0.016649999999999998,0.0,1.1986000000000001e-16,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0,0.0,0.001944,0.0,0.0,0.216,0.0,0.08281000000000001,0.0,0.0784
13,AT>GC,0.0,0.0,0.0,0.0001056,0.0,0.0,0.13935000000000003,0.0,0.023530000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.0,0.0,0.51,0.0,0.1196,0.0,0.026879999999999998
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.356e-16,0.0,1.1726e-16,0.0,5.145e-17
16,CC>AG,0.0,0.0,0.0,0.03258,0.0,0.0,0.001245,0.0,0.3432,0.0,0.006804000000000001
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.0,0.0,0.01278,0.0,0.2535,0.0,0.24150000000000002
18,CC>GA,0.0,0.0,0.0,0.0213,0.0,0.0,0.00453,0.0,0.143,0.0,0.006671
19,CC>GG,0.0,0.0,0.0,0.000438,0.0,0.0,0.030750000000000003,0.0,0.03978,0.0,0.024149999999999998
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,0.0,0.0,0.0024449999999999997,0.0,0.2327,0.0,0.48650000000000004
21,CC>TA,0.0,0.0,0.0,0.0010199999999999999,0.0,0.0,1.356e-16,0.0,0.008931,0.0,0.41159999999999997
22,CC>TG,0.0,0.0,0.0,4.9800000000000004e-05,0.0,0.0,0.0035399999999999997,0.0,0.2015,0.0,0.22610000000000002
23,CC>TT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.356e-16,0.0,1.1726e-16,0.0,2.3240000000000003
24,CG>AT,0.0,0.0,0.0,0.00174,0.0,0.0,0.0009315,0.0,0.0028469999999999997,0.0,0.01274
25,CG>GC,0.0,0.0,0.0,3.06e-05,0.0,0.0,0.002805,0.0,0.000156,0.0,0.001162
26,CG>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.00031049999999999996,0.0,0.0012922000000000003,0.0,0.00826
27,CG>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.356e-16,0.0,1.1726e-16,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.0007305,0.0,0.001729,0.0,0.004795
29,CG>TT,0.0,0.0,0.0,0.002166,0.0,0.0,0.00046950000000000003,0.0,0.0010777,0.0,0.004893
30,CT>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.356e-16,0.0,1.1726e-16,0.0,0.0308
31,CT>AC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.5149999999999997e-16,0.0,1.1726e-16,0.0,0.01645
32,CT>AG,0.0,0.0,0.0,0.002178,0.0,0.0,0.0189,0.0,0.007566000000000001,0.0,0.0034720000000000003
33,CT>GA,0.0,0.0,0.0,0.004038000000000001,0.0,0.0,0.02805,0.0,0.036919999999999994,0.0,0.0812
34,CT>GC,0.0,0.0,0.0,0.00043319999999999996,0.0,0.0,0.23399999999999999,0.0,0.04043000000000001,0.0,0.04277
35,CT>GG,0.0,0.0,0.0,0.005556,0.0,0.0,0.06,0.0,0.1352,0.0,0.028140000000000002
36,CT>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.356e-16,0.0,1.1726e-16,0.0,0.2919
37,CT>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.9480000000000001,0.0,0.00038999999999999994,0.0,0.02093
38,CT>TG,0.0,0.0,0.0,0.0001848,0.0,0.0,1.356e-16,0.0,1.2298e-16,0.0,0.01036
39,GC>AA,0.0,0.0,0.0,1.9679999999999997,0.0,0.0,1.356e-16,0.0,1.1726e-16,0.0,0.007
40,GC>AG,0.0,0.0,0.0,0.0678,0.0,0.0,0.001095,0.0,1.612,0.0,0.02303
41,GC>AT,0.0,0.0,0.0,0.05544,0.0,0.0,0.00525,0.0,1.638,0.0,0.19039999999999999
42,GC>CA,0.0,0.0,0.0,0.0714,0.0,0.0,0.01005,0.0,0.3562,0.0,0.014770000000000002
43,GC>CG,0.0,0.0,0.0,5.898e-06,0.0,0.0,0.03975,0.0,0.0325,0.0,0.02828
44,GC>TA,0.0,0.0,0.0,0.1062,0.0,0.0,9.360000000000001e-05,0.0,0.182,0.0,0.0017010000000000003
45,TA>AT,0.0,0.0,0.0,0.1824,0.0,0.0,0.8370000000000001,0.0,0.2015,0.0,0.015610000000000002
46,TA>CG,0.0,0.0,0.0,0.002334,0.0,0.0,0.045750000000000006,0.0,0.01755,0.0,0.004088
47,TA>CT,0.0,0.0,0.0,0.052320000000000005,0.0,0.0,0.4365,0.0,0.18460000000000001,0.0,0.023659999999999997
48,TA>GC,0.0,0.0,0.0,0.00042120000000000005,0.0,0.0,0.02265,0.0,0.007527,0.0,0.007139999999999999
49,TA>GG,0.0,0.0,0.0,0.013319999999999999,0.0,0.0,0.06465000000000001,0.0,0.042249999999999996,0.0,0.002625
50,TA>GT,0.0,0.0,0.0,0.04836,0.0,0.0,0.3945,0.0,0.10114,0.0,0.018690000000000002
51,TC>AA,0.0,0.0,0.0,2.274,0.0,0.0,0.294,0.0,0.04797,0.0,0.001519
52,TC>AG,0.0,0.0,0.0,0.011219999999999999,0.0,0.0,5.9999999999999995e-05,0.0,0.6071,0.0,0.3318
53,TC>AT,0.0,0.0,0.0,0.05045999999999999,0.0,0.0,0.03435,0.0,0.6734,0.0,0.5922
54,TC>CA,0.0,0.0,0.0,0.5075999999999999,0.0,0.0,0.040650000000000006,0.0,0.6344000000000001,0.0,0.0019739999999999996
55,TC>CG,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0,0.024450000000000003,0.0,0.10127000000000001,0.0,0.02268
56,TC>CT,0.0,0.0,0.0,4.968e-05,0.0,0.0,0.13785,0.0,0.6682,0.0,0.1407
57,TC>GA,0.0,0.0,0.0,0.2184,0.0,0.0,1.356e-16,0.0,0.2249,0.0,0.0016450000000000002
58,TC>GG,0.0,0.0,0.0,6.24e-05,0.0,0.0,0.010589999999999999,0.0,0.04849,0.0,0.051309999999999995
59,TC>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.356e-16,0.0,1.1895e-16,0.0,0.1064
60,TG>AA,0.0,0.0,0.0,0.04578,0.0,0.0,0.33899999999999997,0.0,0.20540000000000003,0.0,0.05481
61,TG>AC,0.0,0.0,0.0,0.000708,0.0,0.0,0.0393,0.0,0.09451000000000001,0.0,0.006062
62,TG>AT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.019350000000000003,0.0,0.009698,0.0,0.07350000000000001
63,TG>CA,0.0,0.0,0.0,0.004823999999999999,0.0,0.0,0.35850000000000004,0.0,0.2964,0.0,0.3927
64,TG>CC,0.0,0.0,0.0,0.0007199999999999999,0.0,0.0,0.01575,0.0,0.1534,0.0,0.02191
65,TG>CT,0.0,0.0,0.0,0.0004925999999999999,0.0,0.0,1.356e-16,0.0,0.012584,0.0,0.03906
66,TG>GA,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.12375,0.0,0.08034,0.0,0.05117
67,TG>GC,0.0,0.0,0.0,0.0036240000000000005,0.0,0.0,0.058199999999999995,0.0,0.05083,0.0,0.04284
68,TG>GT,0.0,0.0,0.0,0.00019379999999999994,0.0,0.0,0.13065,0.0,0.04341999999999999,0.0,0.03668
69,TT>AA,0.0,0.0,0.0,0.000108,0.0,0.0,3.525,0.0,0.004433,0.0,0.03339
70,TT>AC,0.0,0.0,0.0,3.96e-06,0.0,0.0,0.6,0.0,0.08657999999999999,0.0,0.007280000000000001
71,TT>AG,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.8085,0.0,0.011934,0.0,0.008889999999999999
72,TT>CA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.4655,0.0,1.1739e-16,0.0,0.01414
73,TT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.531,0.0,0.06708,0.0,0.028
74,TT>CG,0.0,0.0,0.0,4.349999999999999e-17,0.0,0.0,0.04005,0.0,0.0002574,0.0,6.972e-17
75,TT>GA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.654,0.0,1.1921e-16,0.0,0.004949
76,TT>GC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.05505,0.0,0.0004628000000000001,0.0,4.0459999999999995e-05
77,TT>GG,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,1.356e-16,0.0,1.1726e-16,0.0,5.138000000000001e-17
