,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.07038,0.0,0.06118,1.1475000000000002,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0008432,0.0,0.003358,0.15625,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.4143999999999999e-16,0.0,0.00552,0.33999999999999997,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0748,0.0,0.19734,0.24324999999999997,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.1916999999999997e-16,0.0,0.002392,0.06349999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,1.904e-07,0.0,0.003036,0.11249999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.021589999999999998,0.0,0.23229999999999998,0.1355,0.0,0.0,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0009027000000000001,0.0,0.010327000000000001,0.02495,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.0027370000000000003,0.0,0.07314,0.029500000000000002,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.015572,0.0,0.0026219999999999998,0.2775,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.19e-16,0.0,0.0014696999999999998,0.1565,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.6082000000000002e-16,0.0,4.1859999999999996e-05,0.027749999999999997,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.005508,0.0,0.03726,0.36,0.0,0.0,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0002992,0.0,0.00039559999999999997,0.23225000000000004,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.07701,0.0,0.050600000000000006,0.8500000000000001,0.0,0.0,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.19e-16,0.0,1.909e-16,2.2599999999999997e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.09231,0.0,1.4168,0.002075,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.26689999999999997,0.0,0.010074,0.0213,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.06035,0.0,0.8164999999999999,0.00755,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001241,0.0,0.41630000000000006,0.051250000000000004,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0013583,0.0,0.07912,0.004075,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.0028899999999999998,0.0,0.051059999999999994,2.2599999999999997e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.00014110000000000001,0.0,0.15801,0.0059,0.0,0.0,0.0,0.0
