,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,2.2386,0.0,0.0
1,AC>CG,0.0,0.0006023,0.0,0.0011408,0.0,0.0,0.0,0.0,0.18836999999999998,0.0,0.0
2,AC>CT,0.0,0.002394,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,2.5935,0.0,0.0
3,AC>GA,0.0,0.004503,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,2.3023,0.0,0.0
4,AC>GG,0.0,7.923000000000001e-17,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.64883,0.0,0.0
5,AC>GT,0.0,0.005319999999999999,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,1.1011,0.0,0.0
6,AC>TA,0.0,0.02812,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,3.7492,0.0,0.0
7,AC>TG,0.0,0.00012084,0.0,0.0012213,0.0,0.0,0.0,0.0,1.6289,0.0,0.0
8,AC>TT,0.0,0.055479999999999995,0.0,0.003703,0.0,0.0,0.0,0.0,4.0404,0.0,0.0
9,AT>CA,0.0,0.0007182,0.0,0.021068,0.0,0.0,0.0,0.0,1.1557,0.0,0.0
10,AT>CC,0.0,7.923000000000001e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.16198,0.0,0.0
11,AT>CG,0.0,7.923000000000001e-17,0.0,2.1758e-16,0.0,0.0,0.0,0.0,8.3902e-16,0.0,0.0
12,AT>GA,0.0,0.003192,0.0,0.007452,0.0,0.0,0.0,0.0,0.57967,0.0,0.0
13,AT>GC,0.0,0.00011114999999999999,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.16471000000000002,0.0,0.0
14,AT>TA,0.0,0.008702,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.8371999999999999,0.0,0.0
15,CC>AA,0.0,13.756000000000002,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,8.2082e-16,0.0,0.0
16,CC>AG,0.0,1.3794,0.0,0.12489,0.0,0.0,0.0,0.0,2.4024,0.0,0.0
17,CC>AT,0.0,1.9000000000000001,0.0,0.3611,0.0,0.0,0.0,0.0,1.7745,0.0,0.0
18,CC>GA,0.0,0.3363,0.0,0.08165,0.0,0.0,0.0,0.0,1.001,0.0,0.0
19,CC>GG,0.0,0.00855,0.0,0.001679,0.0,0.0,0.0,0.0,0.27846000000000004,0.0,0.0
20,CC>GT,0.0,0.020900000000000002,0.0,0.0018377,0.0,0.0,0.0,0.0,1.6289,0.0,0.0
21,CC>TA,0.0,0.304,0.0,0.003909999999999999,0.0,0.0,0.0,0.0,0.062517,0.0,0.0
22,CC>TG,0.0,0.004503,0.0,0.0001909,0.0,0.0,0.0,0.0,1.4105,0.0,0.0
23,CC>TT,0.0,7.923000000000001e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,8.2082e-16,0.0,0.0
24,CG>AT,0.0,0.02185,0.0,0.00667,0.0,0.0,0.0,0.0,0.019929,0.0,0.0
25,CG>GC,0.0,0.007011,0.0,0.0001173,0.0,0.0,0.0,0.0,0.001092,0.0,0.0
26,CG>GT,0.0,0.02432,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.009045400000000002,0.0,0.0
27,CG>TA,0.0,7.923000000000001e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,8.2082e-16,0.0,0.0
28,CG>TC,0.0,0.04085,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.012103000000000001,0.0,0.0
29,CG>TT,0.0,0.10564,0.0,0.008303,0.0,0.0,0.0,0.0,0.007543900000000001,0.0,0.0
30,CT>AA,0.0,0.06099,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,8.2082e-16,0.0,0.0
31,CT>AC,0.0,7.923000000000001e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,8.2082e-16,0.0,0.0
32,CT>AG,0.0,0.011153,0.0,0.008349,0.0,0.0,0.0,0.0,0.052962,0.0,0.0
33,CT>GA,0.0,0.00034390000000000007,0.0,0.015479000000000001,0.0,0.0,0.0,0.0,0.25843999999999995,0.0,0.0
34,CT>GC,0.0,0.002546,0.0,0.0016606,0.0,0.0,0.0,0.0,0.28301000000000004,0.0,0.0
35,CT>GG,0.0,0.0017062,0.0,0.021297999999999997,0.0,0.0,0.0,0.0,0.9463999999999999,0.0,0.0
36,CT>TA,0.0,0.06422,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,8.2082e-16,0.0,0.0
37,CT>TC,0.0,0.0007296,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.00273,0.0,0.0
38,CT>TG,0.0,0.00741,0.0,0.0007083999999999999,0.0,0.0,0.0,0.0,8.6086e-16,0.0,0.0
39,GC>AA,0.0,0.09652,0.0,7.543999999999999,0.0,0.0,0.0,0.0,8.2082e-16,0.0,0.0
40,GC>AG,0.0,0.006175,0.0,0.25989999999999996,0.0,0.0,0.0,0.0,11.284,0.0,0.0
41,GC>AT,0.0,0.018106999999999998,0.0,0.21252,0.0,0.0,0.0,0.0,11.466,0.0,0.0
42,GC>CA,0.0,0.020139999999999998,0.0,0.2737,0.0,0.0,0.0,0.0,2.4934000000000003,0.0,0.0
43,GC>CG,0.0,0.0012711,0.0,2.2609e-05,0.0,0.0,0.0,0.0,0.2275,0.0,0.0
44,GC>TA,0.0,0.013984,0.0,0.4071,0.0,0.0,0.0,0.0,1.274,0.0,0.0
45,TA>AT,0.0,0.05225,0.0,0.6992,0.0,0.0,0.0,0.0,1.4105,0.0,0.0
46,TA>CG,0.0,0.0003591,0.0,0.008947,0.0,0.0,0.0,0.0,0.12285,0.0,0.0
47,TA>CT,0.0,0.005319999999999999,0.0,0.20056000000000002,0.0,0.0,0.0,0.0,1.2922,0.0,0.0
48,TA>GC,0.0,0.0015618000000000001,0.0,0.0016146000000000003,0.0,0.0,0.0,0.0,0.052689,0.0,0.0
49,TA>GG,0.0,0.0014991000000000002,0.0,0.051059999999999994,0.0,0.0,0.0,0.0,0.29575,0.0,0.0
50,TA>GT,0.0,0.0247,0.0,0.18538,0.0,0.0,0.0,0.0,0.7079799999999999,0.0,0.0
51,TC>AA,0.0,0.027549999999999998,0.0,8.717,0.0,0.0,0.0,0.0,0.33579,0.0,0.0
