,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00414,0.0,0.00266,0.0,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,3.17e-05,0.0,4.96e-05,0.0,0.000146,0.0,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.000126,0.0,8.319999999999999e-18,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0044,0.0,0.008579999999999999,0.0,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,4.17e-18,0.0,7.009999999999999e-18,0.0,0.00010400000000000001,0.0,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.00028,0.0,1.1200000000000001e-08,0.0,0.000132,0.0,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.00148,0.0,0.0012699999999999999,0.0,0.0101,0.0,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,6.36e-06,0.0,5.31e-05,0.0,0.000449,0.0,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.00292,0.0,0.000161,0.0,0.00318,0.0,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,3.78e-05,0.0,0.000916,0.0,0.00011399999999999999,0.0,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,6.39e-05,0.0,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,4.17e-18,0.0,9.46e-18,0.0,1.82e-06,0.0,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.000168,0.0,0.000324,0.0,0.00162,0.0,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,5.85e-06,0.0,1.76e-05,0.0,1.7199999999999998e-05,0.0,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.000458,0.0,0.004529999999999999,0.0,0.0022,0.0,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,7.000000000000001e-18,0.0,8.3e-18,0.0,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.0726,0.0,0.00543,0.0,0.0616,0.0,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.1,0.0,0.0157,0.0,0.00043799999999999997,0.0,0.0,0.0,0.0,0.138
