,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.07866,0.0,0.0,0.0,0.0,0.5166000000000001,0.0,0.012329999999999999
1,AC>CG,0.0,0.0001902,0.0,0.0009424,0.0,0.0,0.0,0.0,0.043469999999999995,0.0,0.001746
2,AC>CT,0.0,0.0007559999999999999,0.0,1.5807999999999997e-16,0.0,0.0,0.0,0.0,0.5985,0.0,0.006803999999999999
3,AC>GA,0.0,0.001422,0.0,0.08360000000000001,0.0,0.0,0.0,0.0,0.5313,0.0,0.003978
4,AC>GG,0.0,2.502e-17,0.0,1.3318999999999998e-16,0.0,0.0,0.0,0.0,0.14973,0.0,0.020249999999999997
5,AC>GT,0.0,0.0016799999999999999,0.0,2.1280000000000003e-07,0.0,0.0,0.0,0.0,0.2541,0.0,0.05139
6,AC>TA,0.0,0.008879999999999999,0.0,0.02413,0.0,0.0,0.0,0.0,0.8652,0.0,0.002376
7,AC>TG,0.0,3.816e-05,0.0,0.0010089,0.0,0.0,0.0,0.0,0.3759,0.0,0.002151
8,AC>TT,0.0,0.01752,0.0,0.003059,0.0,0.0,0.0,0.0,0.9324,0.0,0.02538
9,AT>CA,0.0,0.00022679999999999998,0.0,0.017404,0.0,0.0,0.0,0.0,0.2667,0.0,0.08532000000000001
10,AT>CC,0.0,2.502e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.037380000000000004,0.0,0.0171
11,AT>CG,0.0,2.502e-17,0.0,1.7974000000000001e-16,0.0,0.0,0.0,0.0,1.9362e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.001008,0.0,0.006156,0.0,0.0,0.0,0.0,0.13377,0.0,0.1008
13,AT>GC,0.0,3.51e-05,0.0,0.0003344,0.0,0.0,0.0,0.0,0.03801,0.0,0.03762
14,AT>TA,0.0,0.002748,0.0,0.08606999999999998,0.0,0.0,0.0,0.0,0.19319999999999998,0.0,0.034559999999999994
15,CC>AA,0.0,4.344,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,1.8942e-16,0.0,6.615e-17
16,CC>AG,0.0,0.4356,0.0,0.10317,0.0,0.0,0.0,0.0,0.5544,0.0,0.008748
17,CC>AT,0.0,0.6000000000000001,0.0,0.29829999999999995,0.0,0.0,0.0,0.0,0.4095,0.0,0.3105
18,CC>GA,0.0,0.1062,0.0,0.06745000000000001,0.0,0.0,0.0,0.0,0.23099999999999998,0.0,0.008577
19,CC>GG,0.0,0.0027,0.0,0.001387,0.0,0.0,0.0,0.0,0.06426000000000001,0.0,0.03105
20,CC>GT,0.0,0.0066,0.0,0.0015181,0.0,0.0,0.0,0.0,0.3759,0.0,0.6255000000000001
21,CC>TA,0.0,0.096,0.0,0.00323,0.0,0.0,0.0,0.0,0.014427,0.0,0.5292
22,CC>TG,0.0,0.001422,0.0,0.0001577,0.0,0.0,0.0,0.0,0.3255,0.0,0.2907
23,CC>TT,0.0,2.502e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,1.8942e-16,0.0,2.988
24,CG>AT,0.0,0.0069,0.0,0.00551,0.0,0.0,0.0,0.0,0.004599,0.0,0.01638
25,CG>GC,0.0,0.002214,0.0,9.690000000000001e-05,0.0,0.0,0.0,0.0,0.000252,0.0,0.0014939999999999999
26,CG>GT,0.0,0.007680000000000001,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.0020874000000000005,0.0,0.010620000000000001
27,CG>TA,0.0,2.502e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,1.8942e-16,0.0,6.642e-17
28,CG>TC,0.0,0.0129,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.0027930000000000003,0.0,0.0061649999999999995
29,CG>TT,0.0,0.03336,0.0,0.006859,0.0,0.0,0.0,0.0,0.0017409,0.0,0.006291
30,CT>AA,0.0,0.01926,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,1.8942e-16,0.0,0.0396
31,CT>AC,0.0,2.502e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,1.8942e-16,0.0,0.021150000000000002
32,CT>AG,0.0,0.003522,0.0,0.0068969999999999995,0.0,0.0,0.0,0.0,0.012222,0.0,0.004464
33,CT>GA,0.0,0.00010860000000000001,0.0,0.012787000000000001,0.0,0.0,0.0,0.0,0.05963999999999999,0.0,0.10439999999999999
34,CT>GC,0.0,0.000804,0.0,0.0013717999999999998,0.0,0.0,0.0,0.0,0.06531,0.0,0.05499
35,CT>GG,0.0,0.0005388,0.0,0.017594,0.0,0.0,0.0,0.0,0.21839999999999998,0.0,0.036180000000000004
36,CT>TA,0.0,0.02028,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,1.8942e-16,0.0,0.3753
37,CT>TC,0.0,0.0002304,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.0006299999999999999,0.0,0.02691
38,CT>TG,0.0,0.00234,0.0,0.0005851999999999999,0.0,0.0,0.0,0.0,1.9866e-16,0.0,0.01332
39,GC>AA,0.0,0.030479999999999997,0.0,6.231999999999999,0.0,0.0,0.0,0.0,1.8942e-16,0.0,0.009000000000000001
40,GC>AG,0.0,0.00195,0.0,0.21469999999999997,0.0,0.0,0.0,0.0,2.604,0.0,0.02961
