,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.05381999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03836
1,AC>CG,0.0,0.000317,0.0,0.0006448,0.0,0.0,0.0,0.0,0.0,0.0,0.005432
2,AC>CT,0.0,0.00126,0.0,1.0815999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.021168
3,AC>GA,0.0,0.00237,0.0,0.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.012376
4,AC>GG,0.0,4.1700000000000005e-17,0.0,9.112999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.063
5,AC>GT,0.0,0.0027999999999999995,0.0,1.456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.15988
6,AC>TA,0.0,0.0148,0.0,0.016509999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.007392000000000001
7,AC>TG,0.0,6.36e-05,0.0,0.0006903,0.0,0.0,0.0,0.0,0.0,0.0,0.006692
8,AC>TT,0.0,0.029199999999999997,0.0,0.0020930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07896
9,AT>CA,0.0,0.00037799999999999997,0.0,0.011908,0.0,0.0,0.0,0.0,0.0,0.0,0.26544
10,AT>CC,0.0,4.1700000000000005e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0532
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.2298e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00048719999999999997
12,AT>GA,0.0,0.0016799999999999999,0.0,0.0042120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3136
13,AT>GC,0.0,5.85e-05,0.0,0.0002288,0.0,0.0,0.0,0.0,0.0,0.0,0.11703999999999999
14,AT>TA,0.0,0.00458,0.0,0.05888999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10751999999999999
15,CC>AA,0.0,7.240000000000001,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.058e-16
16,CC>AG,0.0,0.726,0.0,0.07059,0.0,0.0,0.0,0.0,0.0,0.0,0.027216000000000004
