,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9594,0.0,0.023289999999999998
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.08073,0.0,0.003298
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,1.1115,0.0,0.012851999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9867,0.0,0.007514
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.27807,0.0,0.03825
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.4719,0.0,0.09706999999999999
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,1.6068,0.0,0.004488000000000001
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6980999999999999,0.0,0.004063
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,1.7316,0.0,0.04794
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.49529999999999996,0.0,0.16116
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06942000000000001,0.0,0.0323
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.5958e-16,0.0,0.0002958
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.24843000000000004,0.0,0.19039999999999999
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07059000000000001,0.0,0.07106
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.3588,0.0,0.06527999999999999
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,1.0296,0.0,0.016524
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7605,0.0,0.5865
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.016201
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.11934,0.0,0.05865
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.6980999999999999,0.0,1.1815000000000002
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.026793,0.0,0.9995999999999999
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6045,0.0,0.5491
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,5.644
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.008541,0.0,0.03094
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000468,0.0,0.002822
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.003876600000000001,0.0,0.02006
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.5177999999999997e-16,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.005187000000000001,0.0,0.011644999999999999
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0,0.0,0.0,0.0032331000000000005,0.0,0.011883
