,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.18414999999999998,0.02898,0.0,0.0,1.7901,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0013485,0.0003472,0.0,0.0,0.24375000000000002,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.08758,5.823999999999999e-17,0.0,0.0,0.5304,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.16965,0.0308,0.0,0.0,0.37947,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.013049999999999999,4.906999999999999e-17,0.0,0.0,0.09906,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.2929,7.840000000000001e-08,0.0,0.0,0.1755,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.02929,0.008889999999999999,0.0,0.0,0.21138,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,3.2189999999999997e-16,0.00037170000000000004,0.0,0.0,0.038922,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,5.162e-05,0.001127,0.0,0.0,0.046020000000000005,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.20416,0.006412,0.0,0.0,0.4329,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.26332,4.900000000000001e-17,0.0,0.0,0.24414,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.4234,6.622000000000001e-17,0.0,0.0,0.043289999999999995,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.05249000000000001,0.002268,0.0,0.0,0.5616,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.15225,0.0001232,0.0,0.0,0.3623100000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.06815,0.031709999999999995,0.0,0.0,1.326,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.26361,4.900000000000001e-17,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,3.2189999999999997e-16,0.03801,0.0,0.0,0.003237,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.17081000000000002,0.1099,0.0,0.0,0.033228,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.018414999999999997,0.02485,0.0,0.0,0.011778,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0021025,0.000511,0.0,0.0,0.07995000000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,3.3060000000000004e-16,0.0005593,0.0,0.0,0.006356999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.6032,0.0011899999999999999,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.000841,5.81e-05,0.0,0.0,0.009204,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,3.2189999999999997e-16,4.900000000000001e-17,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.008235999999999999,0.00203,0.0,0.0,0.0024219000000000003,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,3.2189999999999997e-16,3.57e-05,0.0,0.0,0.007293000000000001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,3.2189999999999997e-16,4.900000000000001e-17,0.0,0.0,0.0008072999999999999,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,2.8391,4.900000000000001e-17,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.020938,4.900000000000001e-17,0.0,0.0,0.0018993000000000003,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.20793,0.0025269999999999997,0.0,0.0,0.0012207000000000001,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.002987,4.900000000000001e-17,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.8439,4.900000000000001e-17,0.0,0.0,3.9389999999999995e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,3.306,0.002541,0.0,0.0,0.04914,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0004988,0.004711000000000001,0.0,0.0,0.07293,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0007800999999999999,0.0005053999999999999,0.0,0.0,0.6083999999999999,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0017370999999999999,0.006482,0.0,0.0,0.156,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.005336,4.900000000000001e-17,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.18386,4.900000000000001e-17,0.0,0.0,2.4648000000000003,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,1.5138,0.00021559999999999998,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0006264,2.296,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.015138,0.07909999999999999,0.0,0.0,0.002847,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.11571,0.06468,0.0,0.0,0.01365,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.006873000000000001,0.08330000000000001,0.0,0.0,0.02613,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,3.2189999999999997e-16,6.881e-06,0.0,0.0,0.10335,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.12266999999999999,0.12390000000000001,0.0,0.0,0.00024336000000000003,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.04205,0.2128,0.0,0.0,2.1762,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.09685999999999999,0.002723,0.0,0.0,0.11895000000000001,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.009976,0.061040000000000004,0.0,0.0,1.1349,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.05771,0.0004914000000000001,0.0,0.0,0.058890000000000005,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.15834,0.015539999999999998,0.0,0.0,0.16809000000000002,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.010498,0.05642,0.0,0.0,1.0257,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.15921,2.653,0.0,0.0,0.7644,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.00017805999999999999,0.01309,0.0,0.0,0.000156,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.032479999999999995,0.05886999999999999,0.0,0.0,0.08931,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,1.8995000000000002,0.5922,0.0,0.0,0.10569,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.003364,0.0028,0.0,0.0,0.06357,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.5626,5.796e-05,0.0,0.0,0.35841,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,2.2561999999999998,0.2548,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0,0.0051329999999999995,7.280000000000001e-05,0.0,0.0,0.027533999999999996,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0,1.2586,4.900000000000001e-17,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0,0.0019372,0.05341,0.0,0.0,0.8814,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0,0.0023316,0.0008259999999999999,0.0,0.0,0.10217999999999999,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0,0.027781999999999998,4.900000000000001e-17,0.0,0.0,0.05031000000000001,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0,0.4611,0.005627999999999999,0.0,0.0,0.9321,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0,0.014036,0.0008399999999999999,0.0,0.0,0.04095,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.0,0.17603,0.0005746999999999999,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0,0.015167,0.05495,0.0,0.0,0.32175000000000004,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0,0.014442000000000002,0.004228,0.0,0.0,0.15131999999999998,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0,0.2987,0.00022609999999999994,0.0,0.0,0.33968999999999994,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0,0.09338,0.000126,0.0,0.0,9.165,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0,0.07046999999999999,4.62e-06,0.0,0.0,1.56,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0,0.6641,4.900000000000001e-17,0.0,0.0,2.1021,0.0,0.0,0.0,0.0
72,TT>CA,0.0,0.0,0.020126,4.900000000000001e-17,0.0,0.0,3.8103,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0,0.23663999999999996,4.900000000000001e-17,0.0,0.0,1.3806,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0,0.9222,5.074999999999999e-17,0.0,0.0,0.10413,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0,0.3567,4.900000000000001e-17,0.0,0.0,1.7004,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0,1.9285,4.900000000000001e-17,0.0,0.0,0.14313,0.0,0.0,0.0,0.0
77,TT>GG,0.0,0.0,4.9590000000000005,4.900000000000001e-17,0.0,0.0,3.5256e-16,0.0,0.0,0.0,0.0
