,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.020699999999999996,0.0,0.0,0.2295,0.0,0.0492,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,0.000248,0.0,0.0,0.03125,0.0,0.00414,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,4.1599999999999994e-17,0.0,0.0,0.06799999999999999,0.0,0.057,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.04865,0.0,0.0506,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,3.505e-17,0.0,0.0,0.0127,0.0,0.01426,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,5.6000000000000005e-08,0.0,0.0,0.0225,0.0,0.0242,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.00635,0.0,0.0,0.027100000000000003,0.0,0.0824,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.0002655,0.0,0.0,0.00499,0.0,0.0358,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.000805,0.0,0.0,0.005900000000000001,0.0,0.0888,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.00458,0.0,0.0,0.0555,0.0,0.0254,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,0.0313,0.0,0.0035600000000000002,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,4.73e-17,0.0,0.0,0.005549999999999999,0.0,1.844e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.0016200000000000001,0.0,0.0,0.072,0.0,0.012740000000000001,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,8.8e-05,0.0,0.0,0.046450000000000005,0.0,0.0036200000000000004,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.022649999999999997,0.0,0.0,0.17,0.0,0.0184,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,3.500000000000001e-17,0.0,0.0,4.52e-17,0.0,1.804e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.02715,0.0,0.0,0.000415,0.0,0.0528,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.07849999999999999,0.0,0.0,0.00426,0.0,0.039,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.017750000000000002,0.0,0.0,0.00151,0.0,0.022,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,0.000365,0.0,0.0,0.01025,0.0,0.0061200000000000004,0.0,0.01035
