,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.0,0.1836,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.0,0.025,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0,0.0544,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.038919999999999996,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.010159999999999999,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.0,0.018,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0,0.02168,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.0,0.003992,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.0,0.00472,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0444,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.02504,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.0,0.0576,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,0.0,0.037160000000000006,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0,0.136,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,3.616e-17,0.0,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.0,0.000332,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0,0.003408,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.0,0.001208,0.0,0.033,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0,0.0082,0.0,0.00918,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.0,0.0006519999999999999,0.0,0.0537,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.002061,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.000944,0.0,0.0465,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,2.706e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.0,0.0002484,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.0,0.0007480000000000001,0.0,3.6e-05,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,0.0,0.0,0.0,8.28e-05,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,2.706e-17,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,0.0,0.0,0.0,0.00019480000000000002,0.0,0.00039900000000000005,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.0,0.0,0.0,0.0001252,0.0,0.00024870000000000003,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,0.0,0.0,0.0,3.616e-17,0.0,2.706e-17,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,0.0,0.0,0.0,4.0399999999999995e-17,0.0,2.706e-17,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.0,0.0,0.0,0.00504,0.0,0.0017460000000000002,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0,0.0,0.00748,0.0,0.00852,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.0,0.0,0.0,0.0624,0.0,0.009330000000000001,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.0,0.0,0.0,0.016,0.0,0.0312,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,0.0,0.0,0.0,3.616e-17,0.0,2.706e-17,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.0,0.0,0.0,0.0,0.2528,0.0,8.999999999999999e-05,0.0,0.0
38,CT>TG,0.0,0.00039,0.0,0.0,0.0,0.0,3.616e-17,0.0,2.8380000000000005e-17,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,3.616e-17,0.0,2.706e-17,0.0,0.0
40,GC>AG,0.0,0.000325,0.0,0.0,0.0,0.0,0.000292,0.0,0.372,0.0,0.0
41,GC>AT,0.0,0.000953,0.0,0.0,0.0,0.0,0.0014,0.0,0.378,0.0,0.0
42,GC>CA,0.0,0.00106,0.0,0.0,0.0,0.0,0.00268,0.0,0.0822,0.0,0.0
43,GC>CG,0.0,6.69e-05,0.0,0.0,0.0,0.0,0.0106,0.0,0.0075,0.0,0.0
44,GC>TA,0.0,0.000736,0.0,0.0,0.0,0.0,2.496e-05,0.0,0.042,0.0,0.0
45,TA>AT,0.0,0.00275,0.0,0.0,0.0,0.0,0.2232,0.0,0.0465,0.0,0.0
46,TA>CG,0.0,1.89e-05,0.0,0.0,0.0,0.0,0.0122,0.0,0.00405,0.0,0.0
47,TA>CT,0.0,0.00028,0.0,0.0,0.0,0.0,0.1164,0.0,0.0426,0.0,0.0
48,TA>GC,0.0,8.22e-05,0.0,0.0,0.0,0.0,0.00604,0.0,0.0017369999999999998,0.0,0.0
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0,0.0,0.0,0.017240000000000002,0.0,0.00975,0.0,0.0
50,TA>GT,0.0,0.0013,0.0,0.0,0.0,0.0,0.1052,0.0,0.02334,0.0,0.0
51,TC>AA,0.0,0.00145,0.0,0.0,0.0,0.0,0.0784,0.0,0.01107,0.0,0.0
