,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.013464000000000002,0.0,0.19077119999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0011412,0.0,0.002285568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004536,0.0,3.8338559999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.008532000000000001,0.0,0.20275200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.5012e-16,0.0,3.2302079999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.010079999999999999,0.0,5.16096e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05328,0.0,0.05852159999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00022896,0.0,0.002446848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.10511999999999999,0.0,0.00741888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0013608,0.0,0.04220928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.5012e-16,0.0,3.2256000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.5012e-16,0.0,4.3591680000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0060479999999999996,0.0,0.01492992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002106,0.0,0.000811008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.016488,0.0,0.20874239999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,26.064000000000004,0.0,3.2256000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.6136,0.0,0.2502144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.6,0.0,0.7234559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6372,0.0,0.163584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0162,0.0,0.00336384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0396,0.0,0.003681792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.5760000000000001,0.0,0.0078336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.008532000000000001,0.0,0.000382464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.5012e-16,0.0,3.2256000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0414,0.0,0.0133632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.013283999999999999,0.0,0.000235008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.04608,0.0,3.2256000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
