,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00019880000000000003,0.0,0.0,0.01656,0.0107,0.01064,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0001056,0.0,0.0,0.0001984,0.00231,0.000584,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.017159999999999998,0.0,0.0,3.3279999999999995e-17,0.010100000000000001,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000508,0.0,0.0,0.0176,0.00279,0.034319999999999996,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00022840000000000002,0.0,0.0,2.8039999999999996e-17,5.5499999999999996e-17,0.00041600000000000003,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.01184,0.0,0.0,4.4800000000000004e-08,0.00411,0.000528,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0048,0.0,0.0,0.0050799999999999994,0.0074,0.0404,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.000688,0.0,0.0,0.0002124,0.005599999999999999,0.001796,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.106,0.0,0.0,0.000644,0.03735,0.01272,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.001928,0.0,0.0,0.003664,0.00054,0.00045599999999999997,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.001188,0.0,0.0,2.8000000000000005e-17,0.0001065,0.0002556,0.0,0.0,0.0,0.0,0.0
11,AT>CG,1.592e-05,0.0,0.0,3.784e-17,5.2499999999999996e-17,7.28e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.00848,0.0,0.0,0.001296,0.005549999999999999,0.00648,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.000696,0.0,0.0,7.04e-05,5.2499999999999996e-17,6.879999999999999e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.00936,0.0,0.0,0.018119999999999997,0.003965,0.0088,0.0,0.0,0.0,0.0,0.0
15,CC>AA,4.24e-05,0.0,0.0,2.8000000000000005e-17,5.2499999999999996e-17,3.32e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,4.92e-05,0.0,0.0,0.02172,0.1215,0.2464,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0748,0.0,0.0,0.0628,0.01215,0.0017519999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000536,0.0,0.0,0.0142,0.000338,0.142,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0003928,0.0,0.0,0.000292,5.950000000000001e-05,0.0724,0.0,0.0,0.0,0.0,0.0
