,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.024839999999999997,0.01712,0.02926,0.3672,0.0,0.6396000000000001,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.00029759999999999997,0.003696,0.001606,0.05,0.0,0.05381999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,4.9919999999999993e-17,0.01616,0.00264,0.1088,0.0,0.741,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0264,0.004464,0.09437999999999999,0.07783999999999999,0.0,0.6577999999999999,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,4.2059999999999993e-17,8.88e-17,0.001144,0.020319999999999998,0.0,0.18538,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,6.72e-08,0.006576,0.0014520000000000002,0.036,0.0,0.3146,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.007619999999999999,0.01184,0.11109999999999999,0.04336,0.0,1.0712,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.00031860000000000005,0.00896,0.004939,0.007984,0.0,0.4654,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0009660000000000001,0.05976,0.034980000000000004,0.00944,0.0,1.1544,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.005496,0.0008640000000000001,0.001254,0.0888,0.0,0.3302,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0001704,0.0007028999999999999,0.05008,0.0,0.04628,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,5.676000000000001e-17,8.4e-17,2.0019999999999998e-05,0.008879999999999999,0.0,2.3972000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.001944,0.008879999999999999,0.01782,0.1152,0.0,0.16562000000000002,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0001056,8.4e-17,0.0001892,0.07432000000000001,0.0,0.047060000000000005,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.027179999999999996,0.006344,0.024200000000000003,0.272,0.0,0.2392,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,4.2000000000000005e-17,8.4e-17,9.13e-17,7.232e-17,0.0,2.3452e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.03258,0.1944,0.6776,0.000664,0.0,0.6864,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.09419999999999999,0.01944,0.004817999999999999,0.006816,0.0,0.507,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0213,0.0005407999999999999,0.39049999999999996,0.002416,0.0,0.286,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000438,9.520000000000001e-05,0.19910000000000003,0.0164,0.0,0.07956,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.00047940000000000005,0.0001984,0.03784,0.0013039999999999998,0.0,0.4654,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0010199999999999999,0.010159999999999999,0.024419999999999997,7.232e-17,0.0,0.017862,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,4.9800000000000004e-05,0.03848,0.07557,0.001888,0.0,0.403,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,4.2000000000000005e-17,8.4e-17,9.13e-17,7.232e-17,0.0,2.3452e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00174,0.01312,0.08294000000000001,0.0004968,0.0,0.005693999999999999,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,3.06e-05,0.0007936,0.00649,0.0014960000000000002,0.0,0.000312,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,4.2000000000000005e-17,0.05184,0.03542,0.0001656,0.0,0.0025844000000000006,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,4.2000000000000005e-17,8.4e-17,9.13e-17,7.232e-17,0.0,2.3452e-16,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,4.2000000000000005e-17,0.0002384,0.09801,0.00038960000000000004,0.0,0.003458,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.002166,0.017759999999999998,0.20570000000000002,0.0002504,0.0,0.0021554,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,4.2000000000000005e-17,3.728,0.04928,7.232e-17,0.0,2.3452e-16,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,4.2000000000000005e-17,1.672,0.02145,8.079999999999999e-17,0.0,2.3452e-16,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.002178,0.2136,0.4345,0.01008,0.0,0.015132000000000001,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004038000000000001,0.1288,0.08074,0.01496,0.0,0.07383999999999999,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.00043319999999999996,0.0388,0.01969,0.1248,0.0,0.08086000000000002,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.005556,0.00456,0.07490999999999999,0.032,0.0,0.2704,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,4.2000000000000005e-17,0.026719999999999997,0.0009724000000000001,7.232e-17,0.0,2.3452e-16,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,4.2000000000000005e-17,0.0018960000000000001,9.13e-17,0.5056,0.0,0.0007799999999999999,0.0,0.0
