,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.08693999999999999,0.0,0.0,0.0,0.0,2.3616,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0010416,0.0,0.0,0.0,0.0,0.19871999999999998,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.7471999999999998e-16,0.0,0.0,0.0,0.0,2.736,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.09240000000000001,0.0,0.0,0.0,0.0,2.4288,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,1.4720999999999998e-16,0.0,0.0,0.0,0.0,0.68448,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,2.3520000000000001e-07,0.0,0.0,0.0,0.0,1.1616,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.026669999999999996,0.0,0.0,0.0,0.0,3.9552,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0011151000000000002,0.0,0.0,0.0,0.0,1.7184,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0033810000000000003,0.0,0.0,0.0,0.0,4.2624,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.019236,0.0,0.0,0.0,0.0,1.2191999999999998,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.17088,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.9866e-16,0.0,0.0,0.0,0.0,8.851200000000001e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.006804,0.0,0.0,0.0,0.0,0.6115200000000001,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.00036960000000000004,0.0,0.0,0.0,0.0,0.17376000000000003,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.09512999999999999,0.0,0.0,0.0,0.0,0.8832,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,8.6592e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.11402999999999999,0.0,0.0,0.0,0.0,2.5343999999999998,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.3297,0.0,0.0,0.0,0.0,1.8719999999999999,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.07455,0.0,0.0,0.0,0.0,1.056,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.001533,0.0,0.0,0.0,0.0,0.29376,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0016779000000000002,0.0,0.0,0.0,0.0,1.7184,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.00357,0.0,0.0,0.0,0.0,0.065952,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0001743,0.0,0.0,0.0,0.0,1.488,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,8.6592e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00609,0.0,0.0,0.0,0.0,0.021023999999999998,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,0.0001071,0.0,0.0,0.0,0.0,0.001152,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.009542400000000001,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,8.6592e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.012768000000000002,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.007581,0.0,0.0,0.0,0.0,0.007958400000000001,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,8.6592e-16,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,8.6592e-16,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.007623,0.0,0.0,0.0,0.0,0.055872000000000005,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.014133000000000001,0.0,0.0,0.0,0.0,0.27264,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0015161999999999999,0.0,0.0,0.0,0.0,0.29856000000000005,0.0,0.0
