,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.05759600000000001,0.0,0.33533999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0048817999999999995,0.0,0.0040176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.019404,0.0,6.739199999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.036498,0.0,0.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.4218e-16,0.0,5.6781e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.04312,0.0,9.072000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.22791999999999998,0.0,0.10286999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00097944,0.0,0.0043011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.44967999999999997,0.0,0.013041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0058211999999999995,0.0,0.074196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.4218e-16,0.0,5.670000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.4218e-16,0.0,7.6626000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.025872,0.0,0.026244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0009008999999999999,0.0,0.0014256000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.070532,0.0,0.3669299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,111.49600000000001,0.0,5.670000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,11.180399999999999,0.0,0.43983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,15.4,0.0,1.2716999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.7258,0.0,0.28755000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0693,0.0,0.005913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.16940000000000002,0.0,0.0064719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,2.464,0.0,0.01377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.036498,0.0,0.0006723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.4218e-16,0.0,5.670000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1771,0.0,0.02349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.056825999999999995,0.0,0.0004131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.19712000000000002,0.0,5.670000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,6.4218e-16,0.0,5.670000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
