,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.00428,0.0,0.0,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,0.0,0.0,0.0,0.000924,0.0,0.0,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.0,0.0,0.0,0.00404,0.0,0.0,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.0,0.0,0.0,0.001116,0.0,0.0,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,0.0,0.0,0.0,2.22e-17,0.0,0.0,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0,0.0,0.0,0.001644,0.0,0.0,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.0,0.0,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.00224,0.0,0.0,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.0,0.0,0.0,0.01494,0.0,0.0,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.0,0.0,0.0,0.00021600000000000002,0.0,0.0,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,0.0,0.0,0.0,4.26e-05,0.0,0.0,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.0,0.0,0.0,0.001586,0.0,0.0,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0486,0.0,0.0,0.0,0.0,0.0,0.005832
17,CC>AT,0.0,0.0,0.0,0.0,0.00486,0.0,0.0,0.0,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.0,0.0,0.0,0.00013519999999999998,0.0,0.0,0.0,0.0,0.0,0.005718
19,CC>GG,0.0,0.0,0.0,0.0,2.3800000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0207
20,CC>GT,0.0,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.3528
22,CC>TG,0.0,0.0,0.0,0.0,0.00962,0.0,0.0,0.0,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,1.992
24,CG>AT,0.0,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.0,0.0,0.01092
25,CG>GC,0.0,0.0,0.0,0.0,0.0001984,0.0,0.0,0.0,0.0,0.0,0.000996
26,CG>GT,0.0,0.0,0.0,0.0,0.01296,0.0,0.0,0.0,0.0,0.0,0.00708
27,CG>TA,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0,0.0,0.0,0.0,4.428e-17
28,CG>TC,0.0,0.0,0.0,0.0,5.96e-05,0.0,0.0,0.0,0.0,0.0,0.00411
29,CG>TT,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.004194
30,CT>AA,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0264
31,CT>AC,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.0,0.014100000000000001
32,CT>AG,0.0,0.0,0.0,0.0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0029760000000000003
33,CT>GA,0.0,0.0,0.0,0.0,0.0322,0.0,0.0,0.0,0.0,0.0,0.0696
34,CT>GC,0.0,0.0,0.0,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.03666
35,CT>GG,0.0,0.0,0.0,0.0,0.00114,0.0,0.0,0.0,0.0,0.0,0.024120000000000003
36,CT>TA,0.0,0.0,0.0,0.0,0.006679999999999999,0.0,0.0,0.0,0.0,0.0,0.2502
37,CT>TC,0.0,0.0,0.0,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.01794
38,CT>TG,0.0,0.0,0.0,0.0,0.001748,0.0,0.0,0.0,0.0,0.0,0.008879999999999999
39,GC>AA,0.0,0.0,0.0,0.0,0.000266,0.0,0.0,0.0,0.0,0.0,0.006
40,GC>AG,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,0.0,0.0,0.0,0.01974
41,GC>AT,0.0,0.0,0.0,0.0,0.00314,0.0,0.0,0.0,0.0,0.0,0.16319999999999998
