,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.026928000000000004,0.0,0.26496,0.12412,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0022824,0.0,0.0031744,0.026796,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.009072,0.0,5.324799999999999e-16,0.11716,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.017064000000000003,0.0,0.2816,0.032364000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.0024e-16,0.0,4.486399999999999e-16,6.437999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.020159999999999997,0.0,7.168000000000001e-07,0.047676,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.10656,0.0,0.08127999999999999,0.08584,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00045792,0.0,0.0033984,0.06495999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.21023999999999998,0.0,0.010304,0.43326,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0027216,0.0,0.058624,0.0062640000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.0024e-16,0.0,4.480000000000001e-16,0.0012354,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.0024e-16,0.0,6.0544e-16,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.012095999999999999,0.0,0.020736,0.06437999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0004212,0.0,0.0011264,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.032976,0.0,0.28991999999999996,0.045994,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,52.12800000000001,0.0,4.480000000000001e-16,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.2272,0.0,0.34752,1.4094,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.2,0.0,1.0048,0.14093999999999998,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.2744,0.0,0.2272,0.0039207999999999995,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0324,0.0,0.004672,0.0006902000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0792,0.0,0.0051136,0.0014384,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.1520000000000001,0.0,0.010879999999999999,0.07365999999999999,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.017064000000000003,0.0,0.0005312,0.27898,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.0024e-16,0.0,4.480000000000001e-16,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0828,0.0,0.01856,0.09512,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.026567999999999998,0.0,0.0003264,0.0057536,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.09216,0.0,4.480000000000001e-16,0.37583999999999995,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.0024e-16,0.0,4.480000000000001e-16,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1548,0.0,4.480000000000001e-16,0.0017284,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.40032,0.0,0.023104,0.12875999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.23112000000000002,0.0,4.480000000000001e-16,27.028000000000002,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.0024e-16,0.0,4.480000000000001e-16,12.122,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.042263999999999996,0.0,0.023232,1.5486,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0013032000000000002,0.0,0.043072000000000006,0.9338,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.009648,0.0,0.0046207999999999996,0.2813,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0064656,0.0,0.059264,0.03306,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.24336,0.0,4.480000000000001e-16,0.19371999999999998,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0027648,0.0,4.480000000000001e-16,0.013746000000000001,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02808,0.0,0.0019711999999999998,0.050692,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.36576,0.0,20.991999999999997,0.007714,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.023399999999999997,0.0,0.7232,0.15428,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.068616,0.0,0.59136,0.09106,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.07632,0.0,0.7616,0.26564,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0048167999999999996,0.0,6.2912e-05,0.018734,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.052992,0.0,1.1328,0.012876000000000002,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.19799999999999998,0.0,1.9456,0.10846,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0013608,0.0,0.024896,0.00045762000000000005,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.020159999999999997,0.0,0.55808,0.13166,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.005918400000000001,0.0,0.004492800000000001,0.0030276,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.005680800000000001,0.0,0.14207999999999998,0.09454000000000001,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.09359999999999999,0.0,0.51584,0.11078000000000002,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.10439999999999999,0.0,24.256,2.3432,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.014400000000000001,0.0,0.11968,0.8642,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.0024e-16,0.0,0.5382399999999999,0.043384000000000006,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.049104,0.0,5.4144,0.08294,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00028008,0.0,0.0256,6.148e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.2412,0.0,0.00052992,0.060899999999999996,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.06372,0.0,2.3296,0.0014268000000000002,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00071064,0.0,0.0006656,0.0020184,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0061703999999999995,0.0,4.480000000000001e-16,0.0022388,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.21312,0.0,0.48832,1.0439999999999998,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01584,0.0,0.007552,0.08467999999999999,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.30888,0.0,4.480000000000001e-16,1.1832,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.010368,0.0,0.051455999999999995,0.027607999999999997,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0042768,0.0,0.007679999999999999,0.029347999999999996,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.22104,0.0,0.005254399999999999,0.019024,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.10583999999999999,0.0,0.5024,0.18966000000000002,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.019584,0.0,0.038656,0.016936,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.46080000000000004,0.0,0.0020671999999999995,4.7966,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.31032000000000004,0.0,0.001152,0.28536,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.02484,0.0,4.224e-05,0.056028,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.015479999999999999,0.0,4.480000000000001e-16,0.051794,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,3.0024e-16,0.0,4.480000000000001e-16,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00021455999999999998,0.0,4.480000000000001e-16,0.044834,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0010944,0.0,4.639999999999999e-16,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0034488,0.0,4.480000000000001e-16,0.0017342,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00011088000000000001,0.0,4.480000000000001e-16,0.0032828,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,3.0024e-16,0.0,4.480000000000001e-16,6.089999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
