,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008228000000000001,0.0,0.03312,0.0,0.0,0.0,0.0,0.0,0.0,0.023289999999999998
1,AC>CG,0.0,0.0006973999999999999,0.0,0.0003968,0.0,0.0,0.0,0.0,0.0,0.0,0.003298
2,AC>CT,0.0,0.002772,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.012851999999999999
3,AC>GA,0.0,0.005214,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.007514
4,AC>GG,0.0,9.174e-17,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03825
5,AC>GT,0.0,0.00616,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.09706999999999999
6,AC>TA,0.0,0.03256,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.004488000000000001
7,AC>TG,0.0,0.00013992,0.0,0.0004248,0.0,0.0,0.0,0.0,0.0,0.0,0.004063
8,AC>TT,0.0,0.06423999999999999,0.0,0.001288,0.0,0.0,0.0,0.0,0.0,0.0,0.04794
9,AT>CA,0.0,0.0008315999999999999,0.0,0.007328,0.0,0.0,0.0,0.0,0.0,0.0,0.16116
10,AT>CC,0.0,9.174e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0323
11,AT>CG,0.0,9.174e-17,0.0,7.568e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958
12,AT>GA,0.0,0.0036959999999999996,0.0,0.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.19039999999999999
13,AT>GC,0.0,0.00012869999999999998,0.0,0.0001408,0.0,0.0,0.0,0.0,0.0,0.0,0.07106
14,AT>TA,0.0,0.010076,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.06527999999999999
15,CC>AA,0.0,15.928000000000003,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2495000000000001e-16
