,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.0,0.04494,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0,0.009702,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,0.0,0.04242,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0,0.011718000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,0.0,2.331e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,0.0,0.017262,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.0,0.03108,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0,0.02352,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0,0.15687,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.0,0.002268,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,0.0,2.2049999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.0,0.023309999999999997,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0,2.2049999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.0,0.016653,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,0.0,2.2049999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.0,0.5103,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.0,0.05103,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0,0.0014195999999999998,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.0,0.0002499,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0,0.0005208,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0,0.026669999999999996,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0,0.10101,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,0.0,2.2049999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.0,0.03444,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,0.0,0.0020832,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,0.0,0.13607999999999998,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,0.0,2.2049999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,0.0,0.0006258,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.0,0.046619999999999995,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,0.0,9.786000000000001,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,0.0,4.389,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.0,0.5607,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.0,0.3381,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0,0.10185,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.0,0.01197,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,0.0,0.07014,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,0.0,0.0049770000000000005,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.0,0.018354,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,0.0,0.0027930000000000003,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.0,0.05586,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.0,0.03297,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.0,0.09618,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,0.0,0.006783,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.0,0.004662,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.0,0.03927,0.0,0.0,0.0,0.0,0.0,0.0
