,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.03312,0.0,0.05586,0.0,0.0,0.3444,0.0,0.01096
1,AC>CG,0.0,0.000634,0.0,0.0003968,0.0,0.003066,0.0,0.0,0.02898,0.0,0.001552
2,AC>CT,0.0,0.00252,0.0,6.655999999999999e-17,0.0,0.005039999999999999,0.0,0.0,0.399,0.0,0.0060479999999999996
3,AC>GA,0.0,0.00474,0.0,0.0352,0.0,0.18017999999999998,0.0,0.0,0.3542,0.0,0.003536
4,AC>GG,0.0,8.340000000000001e-17,0.0,5.607999999999999e-17,0.0,0.002184,0.0,0.0,0.09982,0.0,0.018
5,AC>GT,0.0,0.005599999999999999,0.0,8.960000000000001e-08,0.0,0.002772,0.0,0.0,0.1694,0.0,0.04568
6,AC>TA,0.0,0.0296,0.0,0.010159999999999999,0.0,0.21209999999999998,0.0,0.0,0.5768,0.0,0.002112
7,AC>TG,0.0,0.0001272,0.0,0.0004248,0.0,0.009429,0.0,0.0,0.2506,0.0,0.001912
8,AC>TT,0.0,0.058399999999999994,0.0,0.001288,0.0,0.06678,0.0,0.0,0.6216,0.0,0.02256
9,AT>CA,0.0,0.0007559999999999999,0.0,0.007328,0.0,0.002394,0.0,0.0,0.17779999999999999,0.0,0.07584
10,AT>CC,0.0,8.340000000000001e-17,0.0,5.600000000000001e-17,0.0,0.0013418999999999998,0.0,0.0,0.02492,0.0,0.0152
11,AT>CG,0.0,8.340000000000001e-17,0.0,7.568e-17,0.0,3.8219999999999997e-05,0.0,0.0,1.2908e-16,0.0,0.0001392
12,AT>GA,0.0,0.0033599999999999997,0.0,0.002592,0.0,0.034019999999999995,0.0,0.0,0.08918000000000001,0.0,0.0896
13,AT>GC,0.0,0.000117,0.0,0.0001408,0.0,0.00036119999999999994,0.0,0.0,0.02534,0.0,0.03344
14,AT>TA,0.0,0.00916,0.0,0.036239999999999994,0.0,0.046200000000000005,0.0,0.0,0.1288,0.0,0.030719999999999997
15,CC>AA,0.0,14.480000000000002,0.0,5.600000000000001e-17,0.0,1.7430000000000002e-16,0.0,0.0,1.2628e-16,0.0,5.88e-17
16,CC>AG,0.0,1.452,0.0,0.04344,0.0,1.2936,0.0,0.0,0.3696,0.0,0.007776000000000001
17,CC>AT,0.0,2.0,0.0,0.1256,0.0,0.009198,0.0,0.0,0.273,0.0,0.276
