,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.246,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,4.9919999999999993e-17,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0264,0.0,0.0,0.0,0.0,0.253,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,4.2059999999999993e-17,0.0,0.0,0.0,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,6.72e-08,0.0,0.0,0.0,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.007619999999999999,0.0,0.0,0.0,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.00031860000000000005,0.0,0.0,0.0,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0009660000000000001,0.0,0.0,0.0,0.0,0.444,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.005496,0.0,0.0,0.0,0.0,0.127,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,5.676000000000001e-17,0.0,0.0,0.0,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.001944,0.0,0.0,0.0,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0001056,0.0,0.0,0.0,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.027179999999999996,0.0,0.0,0.0,0.0,0.092,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.03258,0.0,0.0,0.0,0.0,0.264,0.0,0.0
