,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5658,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04760999999999999,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.6555,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5819,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.16399,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.2783,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.9476,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.41169999999999995,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,1.0212,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.29209999999999997,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.040940000000000004,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1206000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.14651000000000003,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04163000000000001,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0,0.0,0.0,0.2116,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.6072,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4485,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.07038,0.0,0.0
