,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.0,0.0,0.1476,0.0,0.01096
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.001552
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.171,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.1518,0.0,0.003536
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.04278,0.0,0.018
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0726,0.0,0.04568
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.2472,0.0,0.002112
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.0,0.0,0.1074,0.0,0.001912
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.2664,0.0,0.02256
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.07584
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.01068,0.0,0.0152
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,0.0001392
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0896
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.03344
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0552,0.0,0.030719999999999997
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,5.88e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.007776000000000001
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.276
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.066,0.0,0.007624
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.01836,0.0,0.0276
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0,0.0,0.1074,0.0,0.556
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.004122,0.0,0.4704
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.093,0.0,0.2584
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,2.656
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.01456
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.001328
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0005964000000000001,0.0,0.00944
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0007980000000000001,0.0,0.00548
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0,0.0,0.0,0.0004974000000000001,0.0,0.005592
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0352
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0188
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.0,0.0,0.0,0.0034920000000000003,0.0,0.003968
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.01704,0.0,0.0928
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.018660000000000003,0.0,0.04888
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.0,0.0,0.0,0.0624,0.0,0.03216
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.3336
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00017999999999999998,0.0,0.02392
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.01184
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.008
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,0.744,0.0,0.02632
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0,0.0,0.0,0.756,0.0,0.2176
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.1644,0.0,0.016880000000000003
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,0.0,0.0,0.0,0.015,0.0,0.03232
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.084,0.0,0.0019440000000000002
45,TA>AT,0.0,0.0,0.0,0.0608,0.0,0.0,0.0,0.0,0.093,0.0,0.01784
46,TA>CG,0.0,0.0,0.0,0.000778,0.0,0.0,0.0,0.0,0.0081,0.0,0.004672
47,TA>CT,0.0,0.0,0.0,0.01744,0.0,0.0,0.0,0.0,0.0852,0.0,0.027039999999999998
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,0.0,0.0,0.0,0.0,0.0034739999999999997,0.0,0.008159999999999999
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0195,0.0,0.003
50,TA>GT,0.0,0.0,0.0,0.01612,0.0,0.0,0.0,0.0,0.04668,0.0,0.02136
51,TC>AA,0.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.02214,0.0,0.001736
52,TC>AG,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0.0,0.2802,0.0,0.3792
53,TC>AT,0.0,0.0,0.0,0.016819999999999998,0.0,0.0,0.0,0.0,0.31079999999999997,0.0,0.6768
54,TC>CA,0.0,0.0,0.0,0.1692,0.0,0.0,0.0,0.0,0.2928,0.0,0.0022559999999999998
55,TC>CG,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.046740000000000004,0.0,0.02592
56,TC>CT,0.0,0.0,0.0,1.656e-05,0.0,0.0,0.0,0.0,0.3084,0.0,0.1608
57,TC>GA,0.0,0.0,0.0,0.0728,0.0,0.0,0.0,0.0,0.1038,0.0,0.0018800000000000002
58,TC>GG,0.0,0.0,0.0,2.08e-05,0.0,0.0,0.0,0.0,0.022379999999999997,0.0,0.05864
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.49e-17,0.0,0.1216
60,TG>AA,0.0,0.0,0.0,0.01526,0.0,0.0,0.0,0.0,0.09480000000000001,0.0,0.06264
61,TG>AC,0.0,0.0,0.0,0.000236,0.0,0.0,0.0,0.0,0.043620000000000006,0.0,0.006928
62,TG>AT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.004476,0.0,0.084
63,TG>CA,0.0,0.0,0.0,0.0016079999999999998,0.0,0.0,0.0,0.0,0.1368,0.0,0.4488
64,TG>CC,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.0708,0.0,0.02504
65,TG>CT,0.0,0.0,0.0,0.00016419999999999998,0.0,0.0,0.0,0.0,0.005808,0.0,0.04464
66,TG>GA,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.03708,0.0,0.05848
67,TG>GC,0.0,0.0,0.0,0.001208,0.0,0.0,0.0,0.0,0.02346,0.0,0.048960000000000004
68,TG>GT,0.0,0.0,0.0,6.459999999999998e-05,0.0,0.0,0.0,0.0,0.02004,0.0,0.04192
69,TT>AA,0.0,0.0,0.0,3.6e-05,0.0,0.0,0.0,0.0,0.002046,0.0,0.03816
70,TT>AC,0.0,0.0,0.0,1.32e-06,0.0,0.0,0.0,0.0,0.039959999999999996,0.0,0.008320000000000001
71,TT>AG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.005508,0.0,0.010159999999999999
72,TT>CA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.418e-17,0.0,0.01616
73,TT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.03096,0.0,0.032
74,TT>CG,0.0,0.0,0.0,1.4499999999999998e-17,0.0,0.0,0.0,0.0,0.0001188,0.0,7.968e-17
75,TT>GA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.502e-17,0.0,0.0056560000000000004
76,TT>GC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00021360000000000004,0.0,4.624e-05
77,TT>GG,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,5.872000000000001e-17
