,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0,0.13770000000000002,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.0,0.018750000000000003,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0,0.040799999999999996,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.029189999999999997,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.0,0.013499999999999998,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0,0.01626,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0,0.00354,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.018779999999999998,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0033299999999999996,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0,0.0432,0.0,0.0,0.0,0.056
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,0.0,0.027870000000000006,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.0,0.000249,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0,0.002556,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.0,0.0009060000000000001,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0,0.006150000000000001,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.0,0.000489,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.000708,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.0,0.00018630000000000003,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.0,0.0005610000000000001,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.0,0.00014610000000000003,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.0,9.39e-05,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.00642,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.0,0.0,3.0299999999999994e-17,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.001174,0.0,0.0,0.0,0.0,0.0037800000000000004,0.0,0.0,0.0,0.00248
