,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.023936000000000002,0.0,0.07451999999999999,0.03852,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0020288,0.0,0.0008928,0.008316,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.008064,0.0,1.4976e-16,0.03636,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.015168000000000001,0.0,0.0792,0.010044,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.6688e-16,0.0,1.2617999999999999e-16,1.9979999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01792,0.0,2.016e-07,0.014796,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09472,0.0,0.02286,0.02664,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00040704,0.0,0.0009558,0.020159999999999997,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.18688,0.0,0.0028980000000000004,0.13446,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0024192,0.0,0.016488,0.0019440000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.6688e-16,0.0,1.2600000000000003e-16,0.0003834,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.6688e-16,0.0,1.7028e-16,1.89e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010752,0.0,0.005832,0.019979999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003744,0.0,0.0003168,1.89e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.029312,0.0,0.08153999999999999,0.014274,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,46.336000000000006,0.0,1.2600000000000003e-16,1.89e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.6464,0.0,0.09774,0.43739999999999996,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.4,0.0,0.28259999999999996,0.04374,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.1328,0.0,0.0639,0.0012167999999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0288,0.0,0.001314,0.00021420000000000003,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0704,0.0,0.0014382000000000002,0.0004464,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.024,0.0,0.00306,0.02286,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.015168000000000001,0.0,0.0001494,0.08658,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.6688e-16,0.0,1.2600000000000003e-16,1.89e-16,0.0,0.0,0.0,0.0,0.0,0.0
