,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.029920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.002536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.01008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.01896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.022399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0005088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.23359999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0030239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.013439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.03664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,57.92000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.01896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.029519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.25680000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.046959999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0014480000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.01072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.007184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.003072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.07624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.005352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.05888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0015119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.022399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.006576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.006312000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.05456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0003112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0007896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.006855999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.34319999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.01152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.004752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.24559999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.02176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.34480000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.027600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.0002384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.001216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.003832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.0001232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,3.3360000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
