,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.012419999999999999,0.00428,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.00014879999999999998,0.000924,0.0,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,2.4959999999999997e-17,0.00404,0.0,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.000711,0.0,0.0132,0.001116,0.0,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,1.251e-17,0.0,2.1029999999999997e-17,2.22e-17,0.0,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0008399999999999999,0.0,3.36e-08,0.001644,0.0,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0038099999999999996,0.00296,0.0,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,1.908e-05,0.0,0.00015930000000000002,0.00224,0.0,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.00876,0.0,0.00048300000000000003,0.01494,0.0,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.00011339999999999999,0.0,0.002748,0.00021600000000000002,0.0,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,1.251e-17,0.0,2.1000000000000002e-17,4.26e-05,0.0,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,1.251e-17,0.0,2.8380000000000005e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.000504,0.0,0.000972,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,1.755e-05,0.0,5.28e-05,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.001374,0.0,0.013589999999999998,0.001586,0.0,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,2.172,0.0,2.1000000000000002e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.2178,0.0,0.01629,0.0486,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.047099999999999996,0.00486,0.0,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0531,0.0,0.01065,0.00013519999999999998,0.0,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.00135,0.0,0.000219,2.3800000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0033,0.0,0.00023970000000000003,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.048,0.0,0.0005099999999999999,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.000711,0.0,2.4900000000000002e-05,0.00962,0.0,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,1.251e-17,0.0,2.1000000000000002e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.00345,0.0,0.00087,0.00328,0.0,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.001107,0.0,1.53e-05,0.0001984,0.0,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0038400000000000005,0.0,2.1000000000000002e-17,0.01296,0.0,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,1.251e-17,0.0,2.1000000000000002e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.00645,0.0,2.1000000000000002e-17,5.96e-05,0.0,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01668,0.0,0.001083,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.00963,0.0,2.1000000000000002e-17,0.932,0.0,0.0,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.418,0.0,0.0,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.001761,0.0,0.001089,0.0534,0.0,0.0,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0020190000000000004,0.0322,0.0,0.0,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.000402,0.0,0.00021659999999999998,0.0097,0.0,0.0,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0002694,0.0,0.002778,0.00114,0.0,0.0,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.01014,0.0,2.1000000000000002e-17,0.006679999999999999,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,0.0001152,0.0,2.1000000000000002e-17,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.00117,0.0,9.24e-05,0.001748,0.0,0.0,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.015239999999999998,0.0,0.9839999999999999,0.000266,0.0,0.0,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.000975,0.0,0.0339,0.00532,0.0,0.0,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.002859,0.0,0.02772,0.00314,0.0,0.0,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0357,0.00916,0.0,0.0,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0002007,0.0,2.949e-06,0.000646,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,0.0,0.002208,0.0,0.0531,0.00044400000000000006,0.0,0.0,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0,0.00825,0.0,0.0912,0.00374,0.0,0.0,0.0,0.0,0.0,0.01115
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.001167,1.578e-05,0.0,0.0,0.0,0.0,0.0,0.00292
47,TA>CT,0.0,0.0008399999999999999,0.0,0.026160000000000003,0.00454,0.0,0.0,0.0,0.0,0.0,0.0169
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00021060000000000002,0.0001044,0.0,0.0,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0002367,0.0,0.006659999999999999,0.0032600000000000003,0.0,0.0,0.0,0.0,0.0,0.001875
50,TA>GT,0.0,0.0039,0.0,0.02418,0.0038200000000000005,0.0,0.0,0.0,0.0,0.0,0.01335
51,TC>AA,0.0,0.00435,0.0,1.137,0.0808,0.0,0.0,0.0,0.0,0.0,0.001085
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0056099999999999995,0.0298,0.0,0.0,0.0,0.0,0.0,0.237
53,TC>AT,0.0,1.251e-17,0.0,0.025229999999999995,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.423
54,TC>CA,0.0,0.002046,0.0,0.25379999999999997,0.00286,0.0,0.0,0.0,0.0,0.0,0.0014099999999999998
