,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.020699999999999996,0.0,0.0266,0.0,0.0,0.2706,0.0,0.012329999999999999
1,AC>CG,0.0,0.0001585,0.0,0.000248,0.0,0.00146,0.0,0.0,0.02277,0.0,0.001746
2,AC>CT,0.0,0.00063,0.0,4.1599999999999994e-17,0.0,0.0024,0.0,0.0,0.3135,0.0,0.006803999999999999
3,AC>GA,0.0,0.001185,0.0,0.022000000000000002,0.0,0.08579999999999999,0.0,0.0,0.2783,0.0,0.003978
4,AC>GG,0.0,2.0850000000000002e-17,0.0,3.505e-17,0.0,0.0010400000000000001,0.0,0.0,0.07843,0.0,0.020249999999999997
5,AC>GT,0.0,0.0013999999999999998,0.0,5.6000000000000005e-08,0.0,0.00132,0.0,0.0,0.1331,0.0,0.05139
6,AC>TA,0.0,0.0074,0.0,0.00635,0.0,0.10099999999999999,0.0,0.0,0.4532,0.0,0.002376
7,AC>TG,0.0,3.18e-05,0.0,0.0002655,0.0,0.00449,0.0,0.0,0.1969,0.0,0.002151
8,AC>TT,0.0,0.014599999999999998,0.0,0.000805,0.0,0.0318,0.0,0.0,0.4884,0.0,0.02538
9,AT>CA,0.0,0.00018899999999999999,0.0,0.00458,0.0,0.00114,0.0,0.0,0.1397,0.0,0.08532000000000001
10,AT>CC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.01958,0.0,0.0171
11,AT>CG,0.0,2.0850000000000002e-17,0.0,4.73e-17,0.0,1.82e-05,0.0,0.0,1.0142e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0016200000000000001,0.0,0.0162,0.0,0.0,0.07007000000000001,0.0,0.1008
13,AT>GC,0.0,2.925e-05,0.0,8.8e-05,0.0,0.00017199999999999998,0.0,0.0,0.01991,0.0,0.03762
14,AT>TA,0.0,0.00229,0.0,0.022649999999999997,0.0,0.022000000000000002,0.0,0.0,0.1012,0.0,0.034559999999999994
15,CC>AA,0.0,3.6200000000000006,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,9.922e-17,0.0,6.615e-17
16,CC>AG,0.0,0.363,0.0,0.02715,0.0,0.616,0.0,0.0,0.2904,0.0,0.008748
17,CC>AT,0.0,0.5,0.0,0.07849999999999999,0.0,0.004379999999999999,0.0,0.0,0.2145,0.0,0.3105
18,CC>GA,0.0,0.0885,0.0,0.017750000000000002,0.0,0.355,0.0,0.0,0.121,0.0,0.008577
19,CC>GG,0.0,0.00225,0.0,0.000365,0.0,0.18100000000000002,0.0,0.0,0.03366,0.0,0.03105
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003995,0.0,0.0344,0.0,0.0,0.1969,0.0,0.6255000000000001
21,CC>TA,0.0,0.08,0.0,0.00085,0.0,0.022199999999999998,0.0,0.0,0.007557,0.0,0.5292
22,CC>TG,0.0,0.001185,0.0,4.15e-05,0.0,0.0687,0.0,0.0,0.17049999999999998,0.0,0.2907
23,CC>TT,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,9.922e-17,0.0,2.988
24,CG>AT,0.0,0.00575,0.0,0.00145,0.0,0.07540000000000001,0.0,0.0,0.0024089999999999997,0.0,0.01638
25,CG>GC,0.0,0.0018449999999999999,0.0,2.5500000000000003e-05,0.0,0.005900000000000001,0.0,0.0,0.000132,0.0,0.0014939999999999999
26,CG>GT,0.0,0.0064,0.0,3.500000000000001e-17,0.0,0.0322,0.0,0.0,0.0010934000000000002,0.0,0.010620000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,9.922e-17,0.0,6.642e-17
28,CG>TC,0.0,0.01075,0.0,3.500000000000001e-17,0.0,0.0891,0.0,0.0,0.001463,0.0,0.0061649999999999995
29,CG>TT,0.0,0.0278,0.0,0.001805,0.0,0.187,0.0,0.0,0.0009119000000000001,0.0,0.006291
30,CT>AA,0.0,0.016050000000000002,0.0,3.500000000000001e-17,0.0,0.04479999999999999,0.0,0.0,9.922e-17,0.0,0.0396
31,CT>AC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.0195,0.0,0.0,9.922e-17,0.0,0.021150000000000002
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001815,0.0,0.395,0.0,0.0,0.006402000000000001,0.0,0.004464
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0033650000000000004,0.0,0.0734,0.0,0.0,0.031239999999999997,0.0,0.10439999999999999
34,CT>GC,0.0,0.00067,0.0,0.000361,0.0,0.0179,0.0,0.0,0.034210000000000004,0.0,0.05499
35,CT>GG,0.0,0.000449,0.0,0.00463,0.0,0.0681,0.0,0.0,0.1144,0.0,0.036180000000000004
36,CT>TA,0.0,0.0169,0.0,3.500000000000001e-17,0.0,0.000884,0.0,0.0,9.922e-17,0.0,0.3753
37,CT>TC,0.0,0.000192,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,0.00033,0.0,0.02691
38,CT>TG,0.0,0.00195,0.0,0.00015399999999999998,0.0,0.112,0.0,0.0,1.0406000000000001e-16,0.0,0.01332
39,GC>AA,0.0,0.0254,0.0,1.6399999999999997,0.0,8.3e-17,0.0,0.0,9.922e-17,0.0,0.009000000000000001
40,GC>AG,0.0,0.001625,0.0,0.056499999999999995,0.0,0.0366,0.0,0.0,1.3639999999999999,0.0,0.02961
41,GC>AT,0.0,0.004765,0.0,0.0462,0.0,0.0188,0.0,0.0,1.3860000000000001,0.0,0.2448
42,GC>CA,0.0,0.0053,0.0,0.059500000000000004,0.0,0.0869,0.0,0.0,0.3014,0.0,0.018990000000000003
43,GC>CG,0.0,0.0003345,0.0,4.9149999999999995e-06,0.0,9.04e-17,0.0,0.0,0.0275,0.0,0.03636
44,GC>TA,0.0,0.00368,0.0,0.0885,0.0,0.008289999999999999,0.0,0.0,0.154,0.0,0.002187
45,TA>AT,0.0,0.013749999999999998,0.0,0.152,0.0,0.0857,0.0,0.0,0.17049999999999998,0.0,0.02007
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0019450000000000001,0.0,0.0025900000000000003,0.0,0.0,0.01485,0.0,0.005256
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0436,0.0,0.261,0.0,0.0,0.1562,0.0,0.03042
48,TA>GC,0.0,0.000411,0.0,0.0003510000000000001,0.0,0.00264,0.0,0.0,0.006369,0.0,0.009179999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.011099999999999999,0.0,0.00218,0.0,0.0,0.03575,0.0,0.003375
50,TA>GT,0.0,0.0065,0.0,0.040299999999999996,0.0,0.000625,0.0,0.0,0.08557999999999999,0.0,0.02403
51,TC>AA,0.0,0.0072499999999999995,0.0,1.895,0.0,0.458,0.0,0.0,0.040589999999999994,0.0,0.0019529999999999999
52,TC>AG,0.0,0.001,0.0,0.009349999999999999,0.0,0.08279999999999998,0.0,0.0,0.5136999999999999,0.0,0.4266
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.04205,0.0,0.00594,0.0,0.0,0.5698,0.0,0.7614
54,TC>CA,0.0,0.00341,0.0,0.423,0.0,0.118,0.0,0.0,0.5368,0.0,0.002538
55,TC>CG,0.0,1.945e-05,0.0,0.002,0.0,0.00862,0.0,0.0,0.08569000000000002,0.0,0.02916
56,TC>CT,0.0,0.01675,0.0,4.1400000000000003e-05,0.0,0.09390000000000001,0.0,0.0,0.5654,0.0,0.1809
