,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005718
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004
