,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.01656,0.0,0.04522,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0001984,0.0,0.002482,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,3.3279999999999995e-17,0.0,0.004079999999999999,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0176,0.0,0.14586,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,2.8039999999999996e-17,0.0,0.001768,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,4.4800000000000004e-08,0.0,0.0022440000000000003,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.0050799999999999994,0.0,0.1717,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0002124,0.0,0.007633,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.000644,0.0,0.054060000000000004,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.003664,0.0,0.0019379999999999998,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,2.8000000000000005e-17,0.0,0.0010863,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,3.784e-17,0.0,3.094e-05,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.001296,0.0,0.02754,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,7.04e-05,0.0,0.00029239999999999995,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.018119999999999997,0.0,0.0374,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,8.688,0.0,2.8000000000000005e-17,0.0,1.4110000000000001e-16,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.02172,0.0,1.0472000000000001,0.0,0.0,0.3696,0.0,0.0
