,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.00266,0.0918,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.000146,0.0125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.00023999999999999998,0.0272,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.008579999999999999,0.019459999999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.00010400000000000001,0.0050799999999999994,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.000132,0.009,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0101,0.01084,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.000449,0.001996,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.00318,0.00236,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.00011399999999999999,0.0222,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,6.39e-05,0.01252,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,1.82e-06,0.0022199999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.00162,0.0288,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,1.7199999999999998e-05,0.018580000000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0022,0.068,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,8.3e-18,1.808e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0616,0.000166,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.00043799999999999997,0.001704,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0355,0.000604,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0181,0.0041,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.00344,0.00032599999999999996,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0022199999999999998,1.808e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.00687,0.000472,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,8.3e-18,1.808e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.007540000000000001,0.0001242,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.00059,0.00037400000000000004,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00322,4.14e-05,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,8.3e-18,1.808e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00891,9.740000000000001e-05,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0187,6.26e-05,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00448,1.808e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00195,2.0199999999999997e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.0395,0.00252,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.00734,0.00374,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.00179,0.0312,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.006809999999999999,0.008,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,8.840000000000001e-05,1.808e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,8.3e-18,0.1264,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0112,1.808e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,8.3e-18,1.808e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.00366,0.000146,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.02772,0.0,0.0018800000000000002,0.0007,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0357,0.0,0.00869,0.00134,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.0,9.04e-18,0.0053,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0531,0.0,0.0008289999999999999,1.248e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0912,0.0,0.00857,0.1116,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.001167,0.0,0.000259,0.0061,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.026160000000000003,0.0,0.0261,0.0582,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.00021060000000000002,0.0,0.000264,0.00302,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.006659999999999999,0.0,0.000218,0.008620000000000001,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.02418,0.0,6.25e-05,0.0526,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,1.137,0.0,0.0458,0.0392,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0056099999999999995,0.0,0.00828,8e-06,0.0,0.0,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.025229999999999995,0.0,0.000594,0.00458,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.25379999999999997,0.0,0.0118,0.00542,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0012000000000000001,0.0,0.0008619999999999999,0.0032600000000000003,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0,0.0,2.484e-05,0.0,0.00939,0.01838,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.1092,0.0,0.00734,1.808e-17,0.0,0.0,0.0,0.0
