,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00414,0.0,0.01064,0.0,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,4.96e-05,0.0,0.000584,0.0,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,8.319999999999999e-18,0.0,0.0009599999999999999,0.0,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0044,0.0,0.034319999999999996,0.0,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,7.009999999999999e-18,0.0,0.00041600000000000003,0.0,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,1.1200000000000001e-08,0.0,0.000528,0.0,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0012699999999999999,0.0,0.0404,0.0,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,5.31e-05,0.0,0.001796,0.0,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.000161,0.0,0.01272,0.0,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.000916,0.0,0.00045599999999999997,0.0,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0002556,0.0,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,9.46e-18,0.0,7.28e-06,0.0,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.000324,0.0,0.00648,0.0,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,1.76e-05,0.0,6.879999999999999e-05,0.0,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.004529999999999999,0.0,0.0088,0.0,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.00543,0.0,0.2464,0.0,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0157,0.0,0.0017519999999999999,0.0,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.00355,0.0,0.142,0.0,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,7.3e-05,0.0,0.0724,0.0,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,7.99e-05,0.0,0.01376,0.0,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.00016999999999999999,0.0,0.008879999999999999,0.0,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,8.3e-06,0.0,0.02748,0.0,0.0,0.093,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00029,0.0,0.030160000000000003,0.0,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,5.1e-06,0.0,0.00236,0.0,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,7.000000000000001e-18,0.0,0.01288,0.0,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,7.000000000000001e-18,0.0,0.03564,0.0,0.0,0.0007980000000000001,0.0,0.0
