,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.0,0.01712,0.0399,0.0,0.0,0.6642,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0,0.003696,0.00219,0.0,0.0,0.055889999999999995,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,0.0,0.01616,0.0036,0.0,0.0,0.7695000000000001,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0,0.004464,0.12869999999999998,0.0,0.0,0.6831,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,0.0,8.88e-17,0.0015600000000000002,0.0,0.0,0.19251000000000001,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,0.0,0.006576,0.00198,0.0,0.0,0.3267,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.0,0.01184,0.1515,0.0,0.0,1.1124,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0,0.00896,0.0067350000000000005,0.0,0.0,0.48329999999999995,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.0,0.05976,0.0477,0.0,0.0,1.1988,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.0,0.0008640000000000001,0.00171,0.0,0.0,0.3429,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,0.0,0.0001704,0.0009584999999999999,0.0,0.0,0.048060000000000005,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,0.0,8.4e-17,2.73e-05,0.0,0.0,2.4894e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.0,0.008879999999999999,0.0243,0.0,0.0,0.17199000000000003,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0,8.4e-17,0.000258,0.0,0.0,0.048870000000000004,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.0,0.006344,0.033,0.0,0.0,0.2484,0.0,0.0
15,CC>AA,0.0,8.688,0.0,0.0,8.4e-17,1.245e-16,0.0,0.0,2.4354e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.0,0.1944,0.924,0.0,0.0,0.7128,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.0,0.01944,0.0065699999999999995,0.0,0.0,0.5265,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.0,0.0005407999999999999,0.5325,0.0,0.0,0.297,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.0,9.520000000000001e-05,0.2715,0.0,0.0,0.08262,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0,0.0001984,0.0516,0.0,0.0,0.48329999999999995,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.0,0.010159999999999999,0.033299999999999996,0.0,0.0,0.018549,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.0,0.03848,0.10305,0.0,0.0,0.4185,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,0.0,8.4e-17,1.245e-16,0.0,0.0,2.4354e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.0,0.01312,0.1131,0.0,0.0,0.005913,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,0.0,0.0007936,0.00885,0.0,0.0,0.000324,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,0.0,0.05184,0.0483,0.0,0.0,0.0026838000000000005,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,0.0,8.4e-17,1.245e-16,0.0,0.0,2.4354e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,0.0,0.0002384,0.13365,0.0,0.0,0.003591,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.0,0.017759999999999998,0.2805,0.0,0.0,0.0022383000000000004,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,0.0,3.728,0.0672,0.0,0.0,2.4354e-16,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,0.0,1.672,0.029249999999999998,0.0,0.0,2.4354e-16,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.0,0.2136,0.5925,0.0,0.0,0.015714000000000002,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.0,0.1288,0.1101,0.0,0.0,0.07667999999999998,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.0,0.0388,0.02685,0.0,0.0,0.08397,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.0,0.00456,0.10214999999999999,0.0,0.0,0.2808,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,0.0,0.026719999999999997,0.0013260000000000001,0.0,0.0,2.4354e-16,0.0,0.0
37,CT>TC,0.0,0.0004608,0.0,0.0,0.0018960000000000001,1.245e-16,0.0,0.0,0.00081,0.0,0.0
38,CT>TG,0.0,0.00468,0.0,0.0,0.006992,0.168,0.0,0.0,2.5542e-16,0.0,0.0
39,GC>AA,0.0,0.06095999999999999,0.0,0.0,0.001064,1.245e-16,0.0,0.0,2.4354e-16,0.0,0.0
40,GC>AG,0.0,0.0039,0.0,0.0,0.02128,0.054900000000000004,0.0,0.0,3.348,0.0,0.0
41,GC>AT,0.0,0.011436,0.0,0.0,0.01256,0.028200000000000003,0.0,0.0,3.402,0.0,0.0
42,GC>CA,0.0,0.012719999999999999,0.0,0.0,0.03664,0.13035,0.0,0.0,0.7398,0.0,0.0
43,GC>CG,0.0,0.0008028,0.0,0.0,0.002584,1.356e-16,0.0,0.0,0.0675,0.0,0.0
44,GC>TA,0.0,0.008832,0.0,0.0,0.0017760000000000002,0.012434999999999998,0.0,0.0,0.378,0.0,0.0
45,TA>AT,0.0,0.033,0.0,0.0,0.01496,0.12855,0.0,0.0,0.4185,0.0,0.0
46,TA>CG,0.0,0.00022679999999999998,0.0,0.0,6.312e-05,0.003885,0.0,0.0,0.03645,0.0,0.0
47,TA>CT,0.0,0.0033599999999999997,0.0,0.0,0.01816,0.3915,0.0,0.0,0.3834,0.0,0.0
48,TA>GC,0.0,0.0009864000000000001,0.0,0.0,0.0004176,0.00396,0.0,0.0,0.015633,0.0,0.0
49,TA>GG,0.0,0.0009468,0.0,0.0,0.013040000000000001,0.0032700000000000003,0.0,0.0,0.08775,0.0,0.0
50,TA>GT,0.0,0.0156,0.0,0.0,0.015280000000000002,0.0009375,0.0,0.0,0.21006,0.0,0.0
51,TC>AA,0.0,0.0174,0.0,0.0,0.3232,0.687,0.0,0.0,0.09963,0.0,0.0
52,TC>AG,0.0,0.0024000000000000002,0.0,0.0,0.1192,0.12419999999999999,0.0,0.0,1.2609,0.0,0.0
53,TC>AT,0.0,5.004e-17,0.0,0.0,0.005984000000000001,0.00891,0.0,0.0,1.3986,0.0,0.0
54,TC>CA,0.0,0.008184,0.0,0.0,0.01144,0.177,0.0,0.0,1.3176,0.0,0.0
55,TC>CG,0.0,4.668e-05,0.0,0.0,8.479999999999999e-17,0.012929999999999999,0.0,0.0,0.21033000000000002,0.0,0.0
56,TC>CT,0.0,0.0402,0.0,0.0,0.0084,0.14085,0.0,0.0,1.3878,0.0,0.0
57,TC>GA,0.0,0.01062,0.0,0.0,0.0001968,0.1101,0.0,0.0,0.46709999999999996,0.0,0.0
58,TC>GG,0.0,0.00011844000000000001,0.0,0.0,0.0002784,0.02265,0.0,0.0,0.10071,0.0,0.0
59,TC>GT,0.0,0.0010284,0.0,0.0,0.0003088,1.245e-16,0.0,0.0,2.4705e-16,0.0,0.0
60,TG>AA,0.0,0.035519999999999996,0.0,0.0,0.144,0.38249999999999995,0.0,0.0,0.42660000000000003,0.0,0.0
61,TG>AC,0.0,0.00264,0.0,0.0,0.01168,0.1515,0.0,0.0,0.19629000000000002,0.0,0.0
62,TG>AT,0.0,0.05148,0.0,0.0,0.1632,3.315,0.0,0.0,0.020142,0.0,0.0
63,TG>CA,0.0,0.001728,0.0,0.0,0.0038079999999999998,0.171,0.0,0.0,0.6156,0.0,0.0
64,TG>CC,0.0,0.0007128,0.0,0.0,0.0040479999999999995,0.11835000000000001,0.0,0.0,0.3186,0.0,0.0
65,TG>CT,0.0,0.03684,0.0,0.0,0.002624,4.125,0.0,0.0,0.026136,0.0,0.0
66,TG>GA,0.0,0.01764,0.0,0.0,0.026160000000000003,0.1116,0.0,0.0,0.16685999999999998,0.0,0.0
67,TG>GC,0.0,0.003264,0.0,0.0,0.002336,0.084,0.0,0.0,0.10557000000000001,0.0,0.0
68,TG>GT,0.0,0.07680000000000001,0.0,0.0,0.6616,0.41100000000000003,0.0,0.0,0.09018,0.0,0.0
69,TT>AA,0.0,0.05172,0.0,0.0,0.03936,0.002895,0.0,0.0,0.009207,0.0,0.0
70,TT>AC,0.0,0.0041400000000000005,0.0,0.0,0.0077280000000000005,0.0019199999999999998,0.0,0.0,0.17981999999999998,0.0,0.0
71,TT>AG,0.0,0.00258,0.0,0.0,0.007144,0.0318,0.0,0.0,0.024786,0.0,0.0
72,TT>CA,0.0,5.004e-17,0.0,0.0,8.4e-17,1.245e-16,0.0,0.0,2.4381e-16,0.0,0.0
73,TT>CC,0.0,3.5759999999999996e-05,0.0,0.0,0.006184,1.245e-16,0.0,0.0,0.13932000000000003,0.0,0.0
74,TT>CG,0.0,0.0001824,0.0,0.0,8.4e-17,0.000168,0.0,0.0,0.0005346,0.0,0.0
75,TT>GA,0.0,0.0005748,0.0,0.0,0.0002392,1.245e-16,0.0,0.0,2.4759e-16,0.0,0.0
76,TT>GC,0.0,1.848e-05,0.0,0.0,0.00045280000000000006,6.135e-06,0.0,0.0,0.0009612000000000002,0.0,0.0
77,TT>GG,0.0,5.004e-17,0.0,0.0,8.4e-17,1.245e-16,0.0,0.0,2.4354e-16,0.0,0.0
