,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.09108,0.0,0.0,0.0,0.0,1.5252000000000001,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0010912,0.0,0.0,0.0,0.0,0.12833999999999998,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.8303999999999996e-16,0.0,0.0,0.0,0.0,1.7670000000000001,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.09680000000000001,0.0,0.0,0.0,0.0,1.5686,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.5421999999999997e-16,0.0,0.0,0.0,0.0,0.44206,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,2.4640000000000004e-07,0.0,0.0,0.0,0.0,0.7502,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.027939999999999996,0.0,0.0,0.0,0.0,2.5544000000000002,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0011682,0.0,0.0,0.0,0.0,1.1098,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.003542,0.0,0.0,0.0,0.0,2.7528,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.020152,0.0,0.0,0.0,0.0,0.7874,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.11036000000000001,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,2.0812000000000002e-16,0.0,0.0,0.0,0.0,5.716400000000001e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.007128000000000001,0.0,0.0,0.0,0.0,0.39494000000000007,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.00038720000000000003,0.0,0.0,0.0,0.0,0.11222000000000001,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.09965999999999998,0.0,0.0,0.0,0.0,0.5704,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,5.5924e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.11946,0.0,0.0,0.0,0.0,1.6368,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.3454,0.0,0.0,0.0,0.0,1.209,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.0781,0.0,0.0,0.0,0.0,0.6819999999999999,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001606,0.0,0.0,0.0,0.0,0.18972,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0017578000000000001,0.0,0.0,0.0,0.0,1.1098,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.00374,0.0,0.0,0.0,0.0,0.042594,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.0001826,0.0,0.0,0.0,0.0,0.961,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,5.5924e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.00638,0.0,0.0,0.0,0.0,0.013578,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,0.0001122,0.0,0.0,0.0,0.0,0.000744,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.006162800000000001,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,5.5924e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.008246,0.0,0.0
