,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.022066000000000002,0.0,0.15317999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0018702999999999999,0.0,0.0018352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007434,0.0,3.0783999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013983,0.0,0.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.4603000000000003e-16,0.0,2.5936999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01652,0.0,4.1440000000000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.08732,0.0,0.04699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00037524,0.0,0.0019647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.17228,0.0,0.0059570000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0022302,0.0,0.033892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.4603000000000003e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.4603000000000003e-16,0.0,3.5002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009911999999999999,0.0,0.011988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00034515,0.0,0.0006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.027022,0.0,0.16760999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,42.71600000000001,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.2834,0.0,0.20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.9,0.0,0.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0443,0.0,0.13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02655,0.0,0.002701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0649,0.0,0.0029563000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.9440000000000001,0.0,0.00629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.013983,0.0,0.0003071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.4603000000000003e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.06785,0.0,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.021771,0.0,0.0001887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07552,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.4603000000000003e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.12685,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.32804,0.0,0.013356999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.18939,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.4603000000000003e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.034633,0.0,0.013431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0010679,0.0,0.024901000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.007906,0.0,0.0026713999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0052982,0.0,0.034262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.19942,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0022656,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02301,0.0,0.0011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.29972,0.0,12.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.019174999999999998,0.0,0.41809999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.056227,0.0,0.34188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.06254,0.0,0.4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0039471,0.0,3.6371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.043424,0.0,0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.16224999999999998,0.0,1.1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0011151,0.0,0.014393000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01652,0.0,0.32264000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0048498000000000005,0.0,0.0025974000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0046551000000000006,0.0,0.08213999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.07669999999999999,0.0,0.29822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.08554999999999999,0.0,14.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0118,0.0,0.06919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.4603000000000003e-16,0.0,0.31116999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.040237999999999996,0.0,3.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00022951,0.0,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.19765000000000002,0.0,0.00030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.052215,0.0,1.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00058233,0.0,0.00038480000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0050563,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.17464,0.0,0.28231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01298,0.0,0.004366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.25310999999999995,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.008496,0.0,0.029747999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0035046,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.18112999999999999,0.0,0.0030376999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.08673,0.0,0.29045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
