,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061649999999999996
1,AC>CG,0.0,0.0006023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00873
2,AC>CT,0.0,0.002394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034019999999999995
3,AC>GA,0.0,0.004503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01989
4,AC>GG,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124999999999999
5,AC>GT,0.0,0.005319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25695
6,AC>TA,0.0,0.02812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011880000000000002
7,AC>TG,0.0,0.00012084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010755
8,AC>TT,0.0,0.055479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269
9,AT>CA,0.0,0.0007182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42660000000000003
10,AT>CC,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855
11,AT>CG,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000783
12,AT>GA,0.0,0.003192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
13,AT>GC,0.0,0.00011114999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881
14,AT>TA,0.0,0.008702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17279999999999998
15,CC>AA,0.0,13.756000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3075e-16
16,CC>AG,0.0,1.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374
17,CC>AT,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5525000000000002
18,CC>GA,0.0,0.3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042885
19,CC>GG,0.0,0.00855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15525
20,CC>GT,0.0,0.020900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1275000000000004
21,CC>TA,0.0,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646
22,CC>TG,0.0,0.004503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4535
23,CC>TT,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.940000000000001
24,CG>AT,0.0,0.02185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819
25,CG>GC,0.0,0.007011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00747
26,CG>GT,0.0,0.02432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531
27,CG>TA,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321e-16
28,CG>TC,0.0,0.04085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030824999999999998
29,CG>TT,0.0,0.10564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031455
30,CT>AA,0.0,0.06099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198
31,CT>AC,0.0,7.923000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10575000000000001
32,CT>AG,0.0,0.011153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02232
33,CT>GA,0.0,0.00034390000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522
34,CT>GC,0.0,0.002546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27494999999999997
35,CT>GG,0.0,0.0017062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809
36,CT>TA,0.0,0.06422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8765
37,CT>TC,0.0,0.0007296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13455
38,CT>TG,0.0,0.00741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06659999999999999
39,GC>AA,0.0,0.09652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
40,GC>AG,0.0,0.006175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14805
41,GC>AT,0.0,0.018106999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224
42,GC>CA,0.0,0.020139999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09495000000000002
43,GC>CG,0.0,0.0012711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18180000000000002
44,GC>TA,0.0,0.013984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010935
45,TA>AT,0.0,0.05225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035000000000001
46,TA>CG,0.0,0.0003591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02628
47,TA>CT,0.0,0.005319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15209999999999999
